
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   20.1200	 1.200E+01	 0.000E+00	 0.000E+00	 9.611E-03	 3.823E-03	-2.958E-02	 1.080E-01	 9.087E+01	 4.649E+00	 9.159E+01	 9.159E+01	 2.061E+03	-4.795E+00	-3.975E+00	-4.107E+00	 3.266E+00	 1.071E+01	 4.759E-01	 1.027E+02	 1.027E+02	 4.907E+01	 7.457E-01	-7.027E+01	 0.000E+00	 0.000E+00
   20.1600	 1.200E+01	 0.000E+00	 0.000E+00	 8.523E-03	 9.641E-04	-7.859E-03	 8.620E-02	 9.121E+01	 4.724E+00	 9.173E+01	 9.173E+01	 2.064E+03	-4.897E+00	-2.566E+00	-1.796E+00	 3.254E+00	 1.063E+01	 4.725E-01	 1.021E+02	 1.021E+02	 4.909E+01	 4.614E-01	-7.009E+01	 0.000E+00	 0.000E+00
   20.2000	 1.200E+01	 0.000E+00	 0.000E+00	 9.111E-03	-2.699E-03	 1.994E-02	 7.960E-02	 9.122E+01	 4.751E+00	 9.186E+01	 9.186E+01	 2.067E+03	-5.003E+00	-9.192E-01	 8.936E-01	 3.455E+00	 1.066E+01	 4.736E-01	 1.025E+02	 1.025E+02	 4.910E+01	 1.784E-01	-7.029E+01	 0.000E+00	 0.000E+00
   20.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.100E-02	-6.644E-03	 4.986E-02	 8.634E-02	 9.174E+01	 4.736E+00	 9.200E+01	 9.200E+01	 2.070E+03	-4.970E+00	 7.613E-01	 3.621E+00	 3.702E+00	 1.069E+01	 4.753E-01	 1.030E+02	 1.030E+02	 4.918E+01	 4.632E-03	-7.069E+01	 0.000E+00	 0.000E+00
   20.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.359E-02	-1.025E-02	 7.721E-02	 1.028E-01	 9.181E+01	 4.681E+00	 9.213E+01	 9.213E+01	 2.073E+03	-5.012E+00	 2.253E+00	 5.993E+00	 4.054E+00	 1.063E+01	 4.725E-01	 1.026E+02	 1.026E+02	 4.918E+01	-1.446E-02	-7.114E+01	 0.000E+00	 0.000E+00
   20.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.598E-02	-1.289E-02	 9.729E-02	 1.210E-01	 9.206E+01	 4.640E+00	 9.227E+01	 9.227E+01	 2.076E+03	-5.067E+00	 3.263E+00	 7.594E+00	 4.393E+00	 1.071E+01	 4.762E-01	 1.035E+02	 1.035E+02	 4.918E+01	 1.321E-01	-7.134E+01	 0.000E+00	 0.000E+00
   20.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.744E-02	-1.407E-02	 1.063E-01	 1.354E-01	 9.250E+01	 4.441E+00	 9.241E+01	 9.241E+01	 2.079E+03	-5.043E+00	 3.702E+00	 8.214E+00	 4.529E+00	 1.056E+01	 4.695E-01	 1.022E+02	 1.022E+02	 4.927E+01	 2.877E-01	-7.118E+01	 0.000E+00	 0.000E+00
   20.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.760E-02	-1.362E-02	 1.030E-01	 1.416E-01	 9.265E+01	 4.235E+00	 9.254E+01	 9.254E+01	 2.082E+03	-5.035E+00	 3.447E+00	 7.727E+00	 4.532E+00	 1.051E+01	 4.672E-01	 1.019E+02	 1.019E+02	 4.936E+01	 3.381E-01	-7.073E+01	 0.000E+00	 0.000E+00
   20.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.665E-02	-1.162E-02	 8.808E-02	 1.437E-01	 9.318E+01	 4.142E+00	 9.268E+01	 9.267E+01	 2.085E+03	-5.143E+00	 2.580E+00	 6.216E+00	 4.387E+00	 1.052E+01	 4.674E-01	 1.021E+02	 1.021E+02	 4.936E+01	 1.879E-01	-7.029E+01	 0.000E+00	 0.000E+00
   20.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.490E-02	-8.452E-03	 6.419E-02	 1.401E-01	 9.302E+01	 4.059E+00	 9.281E+01	 9.281E+01	 2.088E+03	-5.222E+00	 1.205E+00	 3.970E+00	 4.209E+00	 1.050E+01	 4.669E-01	 1.021E+02	 1.021E+02	 4.942E+01	-1.059E-01	-7.005E+01	 0.000E+00	 0.000E+00
   20.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.258E-02	-4.576E-03	 3.505E-02	 1.349E-01	 9.350E+01	 4.078E+00	 9.294E+01	 9.294E+01	 2.091E+03	-5.272E+00	-4.218E-01	 1.325E+00	 3.840E+00	 1.046E+01	 4.648E-01	 1.018E+02	 1.018E+02	 4.950E+01	-3.869E-01	-7.021E+01	 0.000E+00	 0.000E+00
   20.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.952E-03	-4.980E-04	 4.347E-03	 1.259E-01	 9.364E+01	 4.178E+00	 9.308E+01	 9.307E+01	 2.094E+03	-5.284E+00	-2.152E+00	-1.416E+00	 3.461E+00	 1.058E+01	 4.704E-01	 1.032E+02	 1.032E+02	 4.960E+01	-5.292E-01	-7.062E+01	 0.000E+00	 0.000E+00
   20.6000	 1.200E+01	 0.000E+00	 0.000E+00	 7.049E-03	 3.253E-03	-2.392E-02	 1.118E-01	 9.372E+01	 4.259E+00	 9.321E+01	 9.321E+01	 2.097E+03	-5.371E+00	-3.654E+00	-3.815E+00	 3.087E+00	 1.046E+01	 4.651E-01	 1.021E+02	 1.021E+02	 4.963E+01	-4.801E-01	-7.111E+01	 0.000E+00	 0.000E+00
   20.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.697E-03	 6.130E-03	-4.553E-02	 8.999E-02	 9.381E+01	 4.435E+00	 9.334E+01	 9.334E+01	 2.100E+03	-5.444E+00	-4.718E+00	-5.498E+00	 2.660E+00	 1.045E+01	 4.646E-01	 1.022E+02	 1.022E+02	 4.972E+01	-2.315E-01	-7.134E+01	 0.000E+00	 0.000E+00
   20.6800	 1.200E+01	 0.000E+00	 0.000E+00	-3.760E-05	 7.728E-03	-5.748E-02	 5.767E-02	 9.412E+01	 4.673E+00	 9.347E+01	 9.347E+01	 2.103E+03	-5.512E+00	-5.188E+00	-6.176E+00	 2.205E+00	 1.042E+01	 4.632E-01	 1.020E+02	 1.020E+02	 4.982E+01	 7.548E-02	-7.121E+01	 0.000E+00	 0.000E+00
   20.7200	 1.200E+01	 0.000E+00	 0.000E+00	-3.475E-03	 7.805E-03	-5.794E-02	 2.203E-02	 9.386E+01	 4.925E+00	 9.361E+01	 9.361E+01	 2.106E+03	-5.691E+00	-4.976E+00	-5.761E+00	 1.933E+00	 1.032E+01	 4.586E-01	 1.011E+02	 1.011E+02	 4.981E+01	 2.799E-01	-7.081E+01	 0.000E+00	 0.000E+00
   20.7600	 1.200E+01	 0.000E+00	 0.000E+00	-6.047E-03	 6.315E-03	-4.656E-02	-1.045E-02	 9.410E+01	 5.160E+00	 9.374E+01	 9.374E+01	 2.109E+03	-5.852E+00	-4.101E+00	-4.271E+00	 1.719E+00	 1.024E+01	 4.550E-01	 1.005E+02	 1.005E+02	 4.985E+01	 2.797E-01	-7.031E+01	 0.000E+00	 0.000E+00
   20.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.136E-03	 3.505E-03	-2.521E-02	-3.216E-02	 9.471E+01	 5.266E+00	 9.387E+01	 9.387E+01	 2.112E+03	-5.887E+00	-2.728E+00	-1.986E+00	 1.652E+00	 1.020E+01	 4.532E-01	 1.002E+02	 1.002E+02	 4.997E+01	 1.122E-01	-7.004E+01	 0.000E+00	 0.000E+00
   20.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.483E-03	-1.898E-04	 2.815E-03	-3.848E-02	 9.457E+01	 5.310E+00	 9.400E+01	 9.400E+01	 2.115E+03	-5.993E+00	-1.090E+00	 7.079E-01	 1.888E+00	 1.028E+01	 4.568E-01	 1.012E+02	 1.012E+02	 4.998E+01	-5.298E-02	-7.021E+01	 0.000E+00	 0.000E+00
   20.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.339E-03	-4.223E-03	 3.343E-02	-2.843E-02	 9.505E+01	 5.214E+00	 9.413E+01	 9.413E+01	 2.118E+03	-5.990E+00	 6.482E-01	 3.509E+00	 2.177E+00	 1.021E+01	 4.537E-01	 1.006E+02	 1.006E+02	 5.006E+01	-1.110E-01	-7.062E+01	 0.000E+00	 0.000E+00
   20.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.639E-03	-7.985E-03	 6.192E-02	-1.296E-02	 9.516E+01	 5.203E+00	 9.426E+01	 9.426E+01	 2.121E+03	-5.968E+00	 2.174E+00	 5.949E+00	 2.515E+00	 1.032E+01	 4.585E-01	 1.018E+02	 1.018E+02	 5.012E+01	 1.491E-02	-7.110E+01	 0.000E+00	 0.000E+00
   20.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.093E-04	-1.077E-02	 8.295E-02	 5.870E-04	 9.530E+01	 5.100E+00	 9.439E+01	 9.439E+01	 2.124E+03	-6.072E+00	 3.292E+00	 7.681E+00	 2.871E+00	 1.021E+01	 4.538E-01	 1.009E+02	 1.009E+02	 5.008E+01	 2.924E-01	-7.137E+01	 0.000E+00	 0.000E+00
   21.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.202E-03	-1.207E-02	 9.293E-02	 1.687E-02	 9.590E+01	 4.929E+00	 9.452E+01	 9.452E+01	 2.127E+03	-6.044E+00	 3.771E+00	 8.360E+00	 3.010E+00	 1.014E+01	 4.505E-01	 1.003E+02	 1.003E+02	 5.015E+01	 5.995E-01	-7.124E+01	 0.000E+00	 0.000E+00
   21.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.675E-03	-1.170E-02	 9.024E-02	 2.630E-02	 9.582E+01	 4.704E+00	 9.464E+01	 9.464E+01	 2.129E+03	-6.070E+00	 3.540E+00	 7.915E+00	 3.078E+00	 9.998E+00	 4.443E-01	 9.909E+01	 9.909E+01	 5.018E+01	 7.840E-01	-7.075E+01	 0.000E+00	 0.000E+00
   21.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.925E-03	-9.746E-03	 7.567E-02	 3.127E-02	 9.622E+01	 4.587E+00	 9.477E+01	 9.477E+01	 2.132E+03	-6.163E+00	 2.688E+00	 6.439E+00	 2.959E+00	 9.922E+00	 4.410E-01	 9.847E+01	 9.847E+01	 5.019E+01	 7.213E-01	-7.029E+01	 0.000E+00	 0.000E+00
   21.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.131E-04	-6.522E-03	 5.139E-02	 2.719E-02	 9.635E+01	 4.593E+00	 9.490E+01	 9.490E+01	 2.135E+03	-6.229E+00	 1.282E+00	 4.127E+00	 2.720E+00	 1.002E+01	 4.455E-01	 9.962E+01	 9.962E+01	 5.022E+01	 4.724E-01	-7.007E+01	 0.000E+00	 0.000E+00
   21.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.187E-03	-2.540E-03	 2.140E-02	 2.125E-02	 9.629E+01	 4.567E+00	 9.502E+01	 9.502E+01	 2.138E+03	-6.248E+00	-4.249E-01	 1.401E+00	 2.380E+00	 9.992E+00	 4.441E-01	 9.943E+01	 9.943E+01	 5.027E+01	 1.706E-01	-7.019E+01	 0.000E+00	 0.000E+00
   21.2000	 1.200E+01	 0.000E+00	 0.000E+00	-4.753E-03	 1.616E-03	-9.851E-03	 1.468E-02	 9.687E+01	 4.663E+00	 9.515E+01	 9.515E+01	 2.141E+03	-6.297E+00	-2.149E+00	-1.379E+00	 1.985E+00	 9.997E+00	 4.443E-01	 9.961E+01	 9.961E+01	 5.031E+01	 1.667E-02	-7.065E+01	 0.000E+00	 0.000E+00
   21.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.841E-03	 5.398E-03	-3.836E-02	-1.828E-03	 9.662E+01	 4.781E+00	 9.528E+01	 9.528E+01	 2.144E+03	-6.396E+00	-3.679E+00	-3.798E+00	 1.639E+00	 1.001E+01	 4.450E-01	 9.989E+01	 9.989E+01	 5.032E+01	 3.921E-02	-7.112E+01	 0.000E+00	 0.000E+00
   21.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.110E-02	 8.260E-03	-5.986E-02	-2.259E-02	 9.671E+01	 4.883E+00	 9.540E+01	 9.541E+01	 2.147E+03	-6.481E+00	-4.722E+00	-5.450E+00	 1.190E+00	 9.895E+00	 4.398E-01	 9.886E+01	 9.886E+01	 5.036E+01	 2.080E-01	-7.136E+01	 0.000E+00	 0.000E+00
   21.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.456E-02	 9.703E-03	-7.068E-02	-5.346E-02	 9.683E+01	 5.152E+00	 9.553E+01	 9.553E+01	 2.149E+03	-6.578E+00	-5.154E+00	-6.064E+00	 8.334E-01	 9.991E+00	 4.440E-01	 9.995E+01	 9.995E+01	 5.040E+01	 4.148E-01	-7.120E+01	 0.000E+00	 0.000E+00
   21.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.765E-02	 9.481E-03	-6.885E-02	-8.552E-02	 9.694E+01	 5.394E+00	 9.566E+01	 9.566E+01	 2.152E+03	-6.681E+00	-4.830E+00	-5.423E+00	 5.234E-01	 9.892E+00	 4.396E-01	 9.909E+01	 9.909E+01	 5.046E+01	 4.757E-01	-7.072E+01	 0.000E+00	 0.000E+00
   21.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.979E-02	 7.689E-03	-5.509E-02	-1.121E-01	 9.741E+01	 5.600E+00	 9.578E+01	 9.578E+01	 2.155E+03	-6.779E+00	-3.840E+00	-3.738E+00	 3.213E-01	 9.776E+00	 4.345E-01	 9.806E+01	 9.806E+01	 5.052E+01	 3.008E-01	-7.022E+01	 0.000E+00	 0.000E+00
   21.4400	 1.200E+01	 0.000E+00	 0.000E+00	-2.073E-02	 4.641E-03	-3.204E-02	-1.359E-01	 9.726E+01	 5.715E+00	 9.591E+01	 9.591E+01	 2.158E+03	-6.864E+00	-2.381E+00	-1.332E+00	 3.720E-01	 9.813E+00	 4.362E-01	 9.856E+01	 9.856E+01	 5.058E+01	-2.212E-02	-7.004E+01	 0.000E+00	 0.000E+00
   21.4800	 1.200E+01	 0.000E+00	 0.000E+00	-2.015E-02	 7.742E-04	-2.715E-03	-1.437E-01	 9.761E+01	 5.761E+00	 9.603E+01	 9.603E+01	 2.161E+03	-7.003E+00	-6.280E-01	 1.501E+00	 5.640E-01	 9.818E+00	 4.364E-01	 9.874E+01	 9.874E+01	 5.058E+01	-3.258E-01	-7.025E+01	 0.000E+00	 0.000E+00
   21.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.799E-02	-3.341E-03	 2.851E-02	-1.342E-01	 9.793E+01	 5.643E+00	 9.616E+01	 9.616E+01	 2.164E+03	-6.934E+00	 1.105E+00	 4.343E+00	 8.276E-01	 9.794E+00	 4.353E-01	 9.863E+01	 9.863E+01	 5.069E+01	-4.384E-01	-7.073E+01	 0.000E+00	 0.000E+00
   21.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.495E-02	-7.048E-03	 5.662E-02	-1.135E-01	 9.829E+01	 5.664E+00	 9.628E+01	 9.628E+01	 2.166E+03	-7.015E+00	 2.603E+00	 6.694E+00	 1.289E+00	 9.889E+00	 4.395E-01	 9.971E+01	 9.971E+01	 5.070E+01	-3.760E-01	-7.121E+01	 0.000E+00	 0.000E+00
   21.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.235E-02	-9.571E-03	 7.572E-02	-9.402E-02	 9.884E+01	 5.511E+00	 9.641E+01	 9.641E+01	 2.169E+03	-7.028E+00	 3.596E+00	 8.209E+00	 1.558E+00	 9.739E+00	 4.328E-01	 9.832E+01	 9.832E+01	 5.076E+01	-1.404E-01	-7.141E+01	 0.000E+00	 0.000E+00
   21.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.105E-02	-1.040E-02	 8.205E-02	-8.060E-02	 9.880E+01	 5.323E+00	 9.653E+01	 9.653E+01	 2.172E+03	-7.108E+00	 3.852E+00	 8.529E+00	 1.750E+00	 9.722E+00	 4.321E-01	 9.828E+01	 9.828E+01	 5.080E+01	 1.547E-01	-7.117E+01	 0.000E+00	 0.000E+00
   21.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.098E-02	-9.434E-03	 7.480E-02	-7.493E-02	 9.869E+01	 5.012E+00	 9.665E+01	 9.666E+01	 2.175E+03	-7.088E+00	 3.366E+00	 7.665E+00	 1.783E+00	 9.567E+00	 4.252E-01	 9.684E+01	 9.684E+01	 5.089E+01	 2.802E-01	-7.055E+01	 0.000E+00	 0.000E+00
   21.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.187E-02	-6.978E-03	 5.645E-02	-6.901E-02	 9.940E+01	 4.943E+00	 9.678E+01	 9.678E+01	 2.177E+03	-7.078E+00	 2.270E+00	 5.832E+00	 1.559E+00	 9.634E+00	 4.282E-01	 9.764E+01	 9.764E+01	 5.098E+01	 1.640E-01	-7.016E+01	 0.000E+00	 0.000E+00
   21.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.374E-02	-3.388E-03	 2.946E-02	-7.050E-02	 9.942E+01	 4.932E+00	 9.690E+01	 9.690E+01	 2.180E+03	-7.199E+00	 7.313E-01	 3.318E+00	 1.326E+00	 9.570E+00	 4.254E-01	 9.711E+01	 9.711E+01	 5.101E+01	-6.343E-02	-7.006E+01	 0.000E+00	 0.000E+00
   21.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.622E-02	 8.040E-04	-2.152E-03	-7.840E-02	 9.965E+01	 4.972E+00	 9.702E+01	 9.702E+01	 2.183E+03	-7.207E+00	-1.044E+00	 4.511E-01	 9.632E-01	 9.590E+00	 4.262E-01	 9.744E+01	 9.744E+01	 5.110E+01	-2.319E-01	-7.034E+01	 0.000E+00	 0.000E+00
   21.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.908E-02	 4.969E-03	-3.349E-02	-8.884E-02	 9.989E+01	 5.159E+00	 9.714E+01	 9.714E+01	 2.186E+03	-7.294E+00	-2.769E+00	-2.310E+00	 5.403E-01	 9.719E+00	 4.319E-01	 9.887E+01	 9.887E+01	 5.113E+01	-2.025E-01	-7.085E+01	 0.000E+00	 0.000E+00
   21.8800	 1.200E+01	 0.000E+00	 0.000E+00	-2.233E-02	 8.496E-03	-6.012E-02	-1.096E-01	 9.936E+01	 5.221E+00	 9.727E+01	 9.727E+01	 2.188E+03	-7.380E+00	-4.171E+00	-4.487E+00	 1.951E-01	 9.563E+00	 4.250E-01	 9.740E+01	 9.740E+01	 5.113E+01	-3.763E-02	-7.130E+01	 0.000E+00	 0.000E+00
   21.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.567E-02	 1.080E-02	-7.735E-02	-1.319E-01	 9.967E+01	 5.411E+00	 9.739E+01	 9.739E+01	 2.191E+03	-7.403E+00	-4.974E+00	-5.718E+00	-2.785E-01	 9.590E+00	 4.262E-01	 9.780E+01	 9.780E+01	 5.123E+01	 3.165E-01	-7.137E+01	 0.000E+00	 0.000E+00
   21.9600	 1.200E+01	 0.000E+00	 0.000E+00	-2.882E-02	 1.151E-02	-8.255E-02	-1.609E-01	 9.980E+01	 5.698E+00	 9.751E+01	 9.751E+01	 2.194E+03	-7.635E+00	-5.025E+00	-5.770E+00	-5.486E-01	 9.476E+00	 4.211E-01	 9.676E+01	 9.676E+01	 5.120E+01	 6.170E-01	-7.100E+01	 0.000E+00	 0.000E+00
   22.0000	 1.200E+01	 0.000E+00	 0.000E+00	-3.159E-02	 1.050E-02	-7.482E-02	-1.936E-01	 9.984E+01	 5.885E+00	 9.763E+01	 9.763E+01	 2.197E+03	-7.691E+00	-4.381E+00	-4.591E+00	-8.232E-01	 9.417E+00	 4.185E-01	 9.628E+01	 9.628E+01	 5.128E+01	 6.769E-01	-7.048E+01	 0.000E+00	 0.000E+00
   22.0400	 1.200E+01	 0.000E+00	 0.000E+00	-3.315E-02	 8.008E-03	-5.581E-02	-2.187E-01	 1.005E+02	 6.051E+00	 9.775E+01	 9.775E+01	 2.199E+03	-7.784E+00	-3.124E+00	-2.485E+00	-9.363E-01	 9.408E+00	 4.181E-01	 9.631E+01	 9.631E+01	 5.131E+01	 5.054E-01	-7.011E+01	 0.000E+00	 0.000E+00
   22.0800	 1.200E+01	 0.000E+00	 0.000E+00	-3.309E-02	 4.404E-03	-2.853E-02	-2.325E-01	 1.003E+02	 6.077E+00	 9.787E+01	 9.787E+01	 2.202E+03	-7.909E+00	-1.437E+00	 2.338E-01	-7.633E-01	 9.371E+00	 4.165E-01	 9.604E+01	 9.604E+01	 5.133E+01	 2.193E-01	-7.010E+01	 0.000E+00	 0.000E+00
   22.1200	 1.200E+01	 0.000E+00	 0.000E+00	-3.149E-02	 2.259E-04	 3.150E-03	-2.301E-01	 1.005E+02	 6.026E+00	 9.799E+01	 9.799E+01	 2.205E+03	-7.858E+00	 3.434E-01	 3.174E+00	-5.134E-01	 9.461E+00	 4.205E-01	 9.708E+01	 9.708E+01	 5.141E+01	 5.509E-02	-7.049E+01	 0.000E+00	 0.000E+00
   22.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.892E-02	-3.795E-03	 3.365E-02	-2.157E-01	 1.011E+02	 6.004E+00	 9.811E+01	 9.811E+01	 2.207E+03	-7.964E+00	 2.067E+00	 5.864E+00	-1.643E-01	 9.333E+00	 4.148E-01	 9.589E+01	 9.589E+01	 5.137E+01	 1.225E-02	-7.100E+01	 0.000E+00	 0.000E+00
   22.2000	 1.200E+01	 0.000E+00	 0.000E+00	-2.641E-02	-6.930E-03	 5.739E-02	-1.998E-01	 1.010E+02	 5.892E+00	 9.823E+01	 9.823E+01	 2.210E+03	-7.945E+00	 3.289E+00	 7.827E+00	 1.852E-01	 9.389E+00	 4.173E-01	 9.658E+01	 9.658E+01	 5.142E+01	 2.052E-01	-7.135E+01	 0.000E+00	 0.000E+00
   22.2400	 1.200E+01	 0.000E+00	 0.000E+00	-2.450E-02	-8.560E-03	 6.978E-02	-1.834E-01	 1.015E+02	 5.753E+00	 9.835E+01	 9.835E+01	 2.213E+03	-7.922E+00	 3.867E+00	 8.696E+00	 3.891E-01	 9.380E+00	 4.169E-01	 9.661E+01	 9.661E+01	 5.149E+01	 4.600E-01	-7.128E+01	 0.000E+00	 0.000E+00
   22.2800	 1.200E+01	 0.000E+00	 0.000E+00	-2.361E-02	-8.364E-03	 6.840E-02	-1.697E-01	 1.018E+02	 5.570E+00	 9.847E+01	 9.847E+01	 2.215E+03	-7.957E+00	 3.684E+00	 8.300E+00	 4.727E-01	 9.336E+00	 4.149E-01	 9.627E+01	 9.627E+01	 5.152E+01	 6.034E-01	-7.081E+01	 0.000E+00	 0.000E+00
   22.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.388E-02	-6.428E-03	 5.385E-02	-1.619E-01	 1.021E+02	 5.422E+00	 9.858E+01	 9.858E+01	 2.218E+03	-7.987E+00	 2.788E+00	 6.751E+00	 4.130E-01	 9.333E+00	 4.148E-01	 9.635E+01	 9.635E+01	 5.156E+01	 4.899E-01	-7.030E+01	 0.000E+00	 0.000E+00
   22.3600	 1.200E+01	 0.000E+00	 0.000E+00	-2.501E-02	-3.147E-03	 2.927E-02	-1.551E-01	 1.022E+02	 5.335E+00	 9.870E+01	 9.870E+01	 2.221E+03	-8.079E+00	 1.348E+00	 4.394E+00	 2.563E-01	 9.255E+00	 4.114E-01	 9.566E+01	 9.566E+01	 5.159E+01	 1.740E-01	-7.003E+01	 0.000E+00	 0.000E+00
   22.4000	 1.200E+01	 0.000E+00	 0.000E+00	-2.726E-02	 9.709E-04	-1.777E-03	-1.604E-01	 1.025E+02	 5.383E+00	 9.882E+01	 9.882E+01	 2.223E+03	-8.128E+00	-4.042E-01	 1.545E+00	-1.198E-01	 9.242E+00	 4.108E-01	 9.564E+01	 9.564E+01	 5.164E+01	-1.512E-01	-7.022E+01	 0.000E+00	 0.000E+00
   22.4400	 1.200E+01	 0.000E+00	 0.000E+00	-3.030E-02	 5.334E-03	-3.464E-02	-1.727E-01	 1.024E+02	 5.505E+00	 9.894E+01	 9.894E+01	 2.226E+03	-8.245E+00	-2.211E+00	-1.353E+00	-4.991E-01	 9.274E+00	 4.122E-01	 9.608E+01	 9.608E+01	 5.166E+01	-3.097E-01	-7.066E+01	 0.000E+00	 0.000E+00
   22.4800	 1.200E+01	 0.000E+00	 0.000E+00	-3.365E-02	 9.231E-03	-6.398E-02	-1.907E-01	 1.023E+02	 5.572E+00	 9.905E+01	 9.905E+01	 2.229E+03	-8.337E+00	-3.761E+00	-3.803E+00	-9.044E-01	 9.186E+00	 4.083E-01	 9.529E+01	 9.529E+01	 5.166E+01	-2.891E-01	-7.117E+01	 0.000E+00	 0.000E+00
   22.5200	 1.200E+01	 0.000E+00	 0.000E+00	-3.702E-02	 1.197E-02	-8.454E-02	-2.124E-01	 1.027E+02	 5.729E+00	 9.917E+01	 9.917E+01	 2.231E+03	-8.298E+00	-4.781E+00	-5.349E+00	-1.372E+00	 9.206E+00	 4.092E-01	 9.561E+01	 9.561E+01	 5.180E+01	-6.646E-02	-7.138E+01	 0.000E+00	 0.000E+00
   22.5600	 1.200E+01	 0.000E+00	 0.000E+00	-4.045E-02	 1.310E-02	-9.296E-02	-2.434E-01	 1.022E+02	 6.017E+00	 9.929E+01	 9.929E+01	 2.234E+03	-8.473E+00	-5.064E+00	-5.696E+00	-1.703E+00	 9.229E+00	 4.102E-01	 9.596E+01	 9.595E+01	 5.181E+01	 1.935E-01	-7.116E+01	 0.000E+00	 0.000E+00
   22.6000	 1.200E+01	 0.000E+00	 0.000E+00	-4.323E-02	 1.248E-02	-8.816E-02	-2.753E-01	 1.024E+02	 6.269E+00	 9.940E+01	 9.940E+01	 2.237E+03	-8.631E+00	-4.546E+00	-4.814E+00	-1.935E+00	 9.142E+00	 4.063E-01	 9.516E+01	 9.516E+01	 5.184E+01	 2.903E-01	-7.064E+01	 0.000E+00	 0.000E+00
   22.6400	 1.200E+01	 0.000E+00	 0.000E+00	-4.485E-02	 1.019E-02	-7.071E-02	-3.000E-01	 1.028E+02	 6.421E+00	 9.952E+01	 9.952E+01	 2.239E+03	-8.660E+00	-3.369E+00	-2.811E+00	-2.078E+00	 9.058E+00	 4.026E-01	 9.440E+01	 9.440E+01	 5.195E+01	 1.391E-01	-7.018E+01	 0.000E+00	 0.000E+00
   22.6800	 1.200E+01	 0.000E+00	 0.000E+00	-4.490E-02	 6.641E-03	-4.381E-02	-3.143E-01	 1.031E+02	 6.503E+00	 9.964E+01	 9.964E+01	 2.242E+03	-8.806E+00	-1.708E+00	-1.095E-01	-1.917E+00	 8.991E+00	 3.996E-01	 9.381E+01	 9.381E+01	 5.196E+01	-1.411E-01	-7.009E+01	 0.000E+00	 0.000E+00
