
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   20.1200	 1.200E+01	 0.000E+00	 0.000E+00	 9.523E-03	 3.849E-03	-2.975E-02	 1.079E-01	 9.112E+01	 4.657E+00	 9.159E+01	 9.159E+01	 2.061E+03	-4.801E+00	-3.946E+00	-4.112E+00	 3.231E+00	 1.068E+01	 4.745E-01	 1.024E+02	 1.024E+02	 4.909E+01	 7.393E-01	-7.020E+01	 0.000E+00	 0.000E+00
   20.1600	 1.200E+01	 0.000E+00	 0.000E+00	 8.326E-03	 9.938E-04	-8.116E-03	 8.328E-02	 9.107E+01	 4.709E+00	 9.173E+01	 9.173E+01	 2.064E+03	-4.875E+00	-2.560E+00	-1.804E+00	 3.233E+00	 1.064E+01	 4.728E-01	 1.022E+02	 1.022E+02	 4.913E+01	 4.604E-01	-7.007E+01	 0.000E+00	 0.000E+00
   20.2000	 1.200E+01	 0.000E+00	 0.000E+00	 8.992E-03	-2.684E-03	 1.983E-02	 7.840E-02	 9.098E+01	 4.770E+00	 9.186E+01	 9.186E+01	 2.067E+03	-5.026E+00	-9.237E-01	 8.847E-01	 3.449E+00	 1.069E+01	 4.750E-01	 1.028E+02	 1.028E+02	 4.908E+01	 1.842E-01	-7.027E+01	 0.000E+00	 0.000E+00
   20.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.103E-02	-6.643E-03	 4.984E-02	 8.656E-02	 9.168E+01	 4.703E+00	 9.200E+01	 9.200E+01	 2.070E+03	-4.977E+00	 7.782E-01	 3.631E+00	 3.712E+00	 1.060E+01	 4.712E-01	 1.021E+02	 1.021E+02	 4.917E+01	-6.116E-03	-7.068E+01	 0.000E+00	 0.000E+00
   20.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.380E-02	-1.029E-02	 7.755E-02	 1.057E-01	 9.191E+01	 4.731E+00	 9.214E+01	 9.214E+01	 2.073E+03	-5.011E+00	 2.226E+00	 5.989E+00	 4.058E+00	 1.078E+01	 4.792E-01	 1.040E+02	 1.040E+02	 4.919E+01	 2.512E-03	-7.113E+01	 0.000E+00	 0.000E+00
   20.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.619E-02	-1.291E-02	 9.744E-02	 1.237E-01	 9.203E+01	 4.642E+00	 9.227E+01	 9.227E+01	 2.076E+03	-5.075E+00	 3.280E+00	 7.589E+00	 4.428E+00	 1.064E+01	 4.730E-01	 1.028E+02	 1.028E+02	 4.917E+01	 1.164E-01	-7.134E+01	 0.000E+00	 0.000E+00
   20.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.740E-02	-1.408E-02	 1.063E-01	 1.339E-01	 9.243E+01	 4.458E+00	 9.241E+01	 9.241E+01	 2.079E+03	-5.079E+00	 3.723E+00	 8.213E+00	 4.538E+00	 1.053E+01	 4.681E-01	 1.019E+02	 1.019E+02	 4.924E+01	 2.792E-01	-7.121E+01	 0.000E+00	 0.000E+00
   20.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.752E-02	-1.361E-02	 1.029E-01	 1.404E-01	 9.266E+01	 4.328E+00	 9.254E+01	 9.254E+01	 2.082E+03	-5.186E+00	 3.464E+00	 7.706E+00	 4.562E+00	 1.055E+01	 4.689E-01	 1.022E+02	 1.022E+02	 4.924E+01	 3.337E-01	-7.077E+01	 0.000E+00	 0.000E+00
   20.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.662E-02	-1.162E-02	 8.801E-02	 1.432E-01	 9.293E+01	 4.101E+00	 9.267E+01	 9.268E+01	 2.085E+03	-5.163E+00	 2.602E+00	 6.232E+00	 4.430E+00	 1.038E+01	 4.616E-01	 1.008E+02	 1.008E+02	 4.935E+01	 1.798E-01	-7.031E+01	 0.000E+00	 0.000E+00
   20.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.489E-02	-8.455E-03	 6.424E-02	 1.406E-01	 9.323E+01	 4.067E+00	 9.281E+01	 9.281E+01	 2.088E+03	-5.249E+00	 1.236E+00	 3.989E+00	 4.182E+00	 1.042E+01	 4.632E-01	 1.013E+02	 1.013E+02	 4.940E+01	-9.938E-02	-7.008E+01	 0.000E+00	 0.000E+00
   20.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.261E-02	-4.568E-03	 3.497E-02	 1.347E-01	 9.341E+01	 4.063E+00	 9.294E+01	 9.294E+01	 2.091E+03	-5.299E+00	-4.161E-01	 1.320E+00	 3.859E+00	 1.040E+01	 4.621E-01	 1.012E+02	 1.012E+02	 4.948E+01	-3.915E-01	-7.022E+01	 0.000E+00	 0.000E+00
   20.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.986E-03	-5.018E-04	 4.351E-03	 1.258E-01	 9.352E+01	 4.220E+00	 9.308E+01	 9.307E+01	 2.094E+03	-5.378E+00	-2.129E+00	-1.424E+00	 3.504E+00	 1.054E+01	 4.685E-01	 1.027E+02	 1.027E+02	 4.952E+01	-5.190E-01	-7.065E+01	 0.000E+00	 0.000E+00
   20.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.907E-03	 3.255E-03	-2.398E-02	 1.091E-01	 9.363E+01	 4.290E+00	 9.321E+01	 9.321E+01	 2.097E+03	-5.402E+00	-3.639E+00	-3.815E+00	 3.077E+00	 1.049E+01	 4.662E-01	 1.024E+02	 1.024E+02	 4.962E+01	-4.681E-01	-7.109E+01	 0.000E+00	 0.000E+00
   20.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.580E-03	 6.150E-03	-4.570E-02	 8.800E-02	 9.361E+01	 4.420E+00	 9.334E+01	 9.334E+01	 2.100E+03	-5.467E+00	-4.731E+00	-5.510E+00	 2.685E+00	 1.044E+01	 4.640E-01	 1.021E+02	 1.021E+02	 4.968E+01	-2.410E-01	-7.137E+01	 0.000E+00	 0.000E+00
   20.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.890E-05	 7.733E-03	-5.754E-02	 5.823E-02	 9.398E+01	 4.697E+00	 9.348E+01	 9.347E+01	 2.103E+03	-5.577E+00	-5.191E+00	-6.202E+00	 2.240E+00	 1.043E+01	 4.636E-01	 1.021E+02	 1.021E+02	 4.975E+01	 7.792E-02	-7.123E+01	 0.000E+00	 0.000E+00
   20.7200	 1.200E+01	 0.000E+00	 0.000E+00	-3.344E-03	 7.770E-03	-5.772E-02	 2.241E-02	 9.387E+01	 4.949E+00	 9.361E+01	 9.361E+01	 2.106E+03	-5.726E+00	-4.954E+00	-5.746E+00	 1.953E+00	 1.031E+01	 4.584E-01	 1.011E+02	 1.011E+02	 4.981E+01	 2.790E-01	-7.077E+01	 0.000E+00	 0.000E+00
   20.7600	 1.200E+01	 0.000E+00	 0.000E+00	-5.912E-03	 6.286E-03	-4.635E-02	-9.198E-03	 9.415E+01	 5.128E+00	 9.374E+01	 9.374E+01	 2.109E+03	-5.799E+00	-4.102E+00	-4.253E+00	 1.718E+00	 1.021E+01	 4.538E-01	 1.002E+02	 1.002E+02	 4.989E+01	 2.778E-01	-7.032E+01	 0.000E+00	 0.000E+00
   20.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.021E-03	 3.515E-03	-2.532E-02	-3.174E-02	 9.431E+01	 5.236E+00	 9.387E+01	 9.387E+01	 2.112E+03	-5.864E+00	-2.758E+00	-2.017E+00	 1.677E+00	 1.021E+01	 4.540E-01	 1.004E+02	 1.004E+02	 4.996E+01	 1.276E-01	-7.009E+01	 0.000E+00	 0.000E+00
   20.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.382E-03	-1.907E-04	 2.861E-03	-3.633E-02	 9.461E+01	 5.304E+00	 9.400E+01	 9.400E+01	 2.115E+03	-6.026E+00	-1.066E+00	 7.177E-01	 1.903E+00	 1.021E+01	 4.539E-01	 1.005E+02	 1.005E+02	 4.997E+01	-6.393E-02	-7.019E+01	 0.000E+00	 0.000E+00
   20.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.422E-03	-4.235E-03	 3.349E-02	-3.030E-02	 9.489E+01	 5.249E+00	 9.413E+01	 9.413E+01	 2.118E+03	-5.993E+00	 6.400E-01	 3.500E+00	 2.182E+00	 1.028E+01	 4.570E-01	 1.014E+02	 1.014E+02	 5.005E+01	-1.083E-01	-7.063E+01	 0.000E+00	 0.000E+00
   20.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.773E-03	-7.972E-03	 6.176E-02	-1.611E-02	 9.506E+01	 5.184E+00	 9.426E+01	 9.426E+01	 2.121E+03	-6.028E+00	 2.184E+00	 5.949E+00	 2.537E+00	 1.024E+01	 4.550E-01	 1.011E+02	 1.011E+02	 5.007E+01	 1.253E-02	-7.109E+01	 0.000E+00	 0.000E+00
   20.9600	 1.200E+01	 0.000E+00	 0.000E+00	 7.941E-04	-1.077E-02	 8.306E-02	 4.800E-03	 9.566E+01	 5.100E+00	 9.439E+01	 9.439E+01	 2.124E+03	-6.002E+00	 3.281E+00	 7.679E+00	 2.825E+00	 1.025E+01	 4.556E-01	 1.013E+02	 1.013E+02	 5.014E+01	 2.904E-01	-7.136E+01	 0.000E+00	 0.000E+00
   21.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.312E-03	-1.209E-02	 9.312E-02	 1.856E-02	 9.574E+01	 4.934E+00	 9.452E+01	 9.452E+01	 2.127E+03	-6.053E+00	 3.766E+00	 8.371E+00	 3.050E+00	 1.012E+01	 4.500E-01	 1.002E+02	 1.002E+02	 5.014E+01	 6.069E-01	-7.123E+01	 0.000E+00	 0.000E+00
   21.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.487E-03	-1.170E-02	 9.025E-02	 2.407E-02	 9.581E+01	 4.769E+00	 9.464E+01	 9.464E+01	 2.129E+03	-6.132E+00	 3.543E+00	 7.914E+00	 3.068E+00	 1.007E+01	 4.475E-01	 9.980E+01	 9.980E+01	 5.015E+01	 7.910E-01	-7.077E+01	 0.000E+00	 0.000E+00
   21.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.661E-03	-9.707E-03	 7.534E-02	 2.760E-02	 9.609E+01	 4.601E+00	 9.477E+01	 9.477E+01	 2.132E+03	-6.188E+00	 2.653E+00	 6.409E+00	 2.977E+00	 9.994E+00	 4.442E-01	 9.918E+01	 9.918E+01	 5.017E+01	 7.190E-01	-7.025E+01	 0.000E+00	 0.000E+00
   21.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.636E-05	-6.491E-03	 5.114E-02	 2.632E-02	 9.648E+01	 4.532E+00	 9.490E+01	 9.490E+01	 2.135E+03	-6.164E+00	 1.290E+00	 4.127E+00	 2.680E+00	 9.934E+00	 4.415E-01	 9.872E+01	 9.872E+01	 5.026E+01	 4.652E-01	-7.007E+01	 0.000E+00	 0.000E+00
   21.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.127E-03	-2.563E-03	 2.156E-02	 2.162E-02	 9.647E+01	 4.579E+00	 9.502E+01	 9.502E+01	 2.138E+03	-6.338E+00	-3.886E-01	 1.417E+00	 2.452E+00	 9.907E+00	 4.403E-01	 9.859E+01	 9.859E+01	 5.022E+01	 1.784E-01	-7.021E+01	 0.000E+00	 0.000E+00
   21.2000	 1.200E+01	 0.000E+00	 0.000E+00	-4.597E-03	 1.584E-03	-9.647E-03	 1.534E-02	 9.643E+01	 4.684E+00	 9.515E+01	 9.515E+01	 2.141E+03	-6.296E+00	-2.167E+00	-1.396E+00	 2.056E+00	 1.008E+01	 4.479E-01	 1.004E+02	 1.004E+02	 5.031E+01	 1.964E-02	-7.067E+01	 0.000E+00	 0.000E+00
   21.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.627E-03	 5.403E-03	-3.838E-02	 7.705E-04	 9.662E+01	 4.760E+00	 9.528E+01	 9.528E+01	 2.144E+03	-6.390E+00	-3.691E+00	-3.829E+00	 1.635E+00	 9.980E+00	 4.436E-01	 9.958E+01	 9.958E+01	 5.031E+01	 2.650E-02	-7.115E+01	 0.000E+00	 0.000E+00
   21.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.126E-02	 8.257E-03	-5.986E-02	-2.525E-02	 9.647E+01	 4.932E+00	 9.541E+01	 9.541E+01	 2.147E+03	-6.487E+00	-4.756E+00	-5.461E+00	 1.211E+00	 9.993E+00	 4.441E-01	 9.983E+01	 9.983E+01	 5.033E+01	 1.996E-01	-7.139E+01	 0.000E+00	 0.000E+00
   21.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.486E-02	 9.729E-03	-7.082E-02	-5.527E-02	 9.710E+01	 5.164E+00	 9.553E+01	 9.553E+01	 2.149E+03	-6.569E+00	-5.161E+00	-6.048E+00	 7.733E-01	 9.966E+00	 4.429E-01	 9.970E+01	 9.970E+01	 5.039E+01	 4.120E-01	-7.121E+01	 0.000E+00	 0.000E+00
   21.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.787E-02	 9.539E-03	-6.927E-02	-8.724E-02	 9.700E+01	 5.380E+00	 9.566E+01	 9.566E+01	 2.152E+03	-6.716E+00	-4.814E+00	-5.443E+00	 5.229E-01	 9.797E+00	 4.354E-01	 9.814E+01	 9.814E+01	 5.043E+01	 4.723E-01	-7.070E+01	 0.000E+00	 0.000E+00
   21.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.989E-02	 7.692E-03	-5.519E-02	-1.153E-01	 9.708E+01	 5.641E+00	 9.578E+01	 9.578E+01	 2.155E+03	-6.852E+00	-3.841E+00	-3.752E+00	 3.788E-01	 9.821E+00	 4.365E-01	 9.851E+01	 9.851E+01	 5.046E+01	 3.068E-01	-7.023E+01	 0.000E+00	 0.000E+00
   21.4400	 1.200E+01	 0.000E+00	 0.000E+00	-2.064E-02	 4.608E-03	-3.175E-02	-1.338E-01	 9.782E+01	 5.749E+00	 9.591E+01	 9.591E+01	 2.158E+03	-6.880E+00	-2.372E+00	-1.313E+00	 3.401E-01	 9.838E+00	 4.372E-01	 9.881E+01	 9.881E+01	 5.056E+01	-2.394E-02	-7.004E+01	 0.000E+00	 0.000E+00
   21.4800	 1.200E+01	 0.000E+00	 0.000E+00	-2.001E-02	 7.509E-04	-2.533E-03	-1.420E-01	 9.763E+01	 5.753E+00	 9.603E+01	 9.603E+01	 2.161E+03	-6.995E+00	-6.407E-01	 1.501E+00	 5.838E-01	 9.818E+00	 4.364E-01	 9.874E+01	 9.874E+01	 5.057E+01	-3.183E-01	-7.027E+01	 0.000E+00	 0.000E+00
   21.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.795E-02	-3.349E-03	 2.856E-02	-1.342E-01	 9.794E+01	 5.713E+00	 9.616E+01	 9.616E+01	 2.164E+03	-7.006E+00	 1.113E+00	 4.325E+00	 8.729E-01	 9.876E+00	 4.389E-01	 9.945E+01	 9.945E+01	 5.065E+01	-4.495E-01	-7.074E+01	 0.000E+00	 0.000E+00
   21.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.506E-02	-7.020E-03	 5.639E-02	-1.154E-01	 9.844E+01	 5.657E+00	 9.628E+01	 9.628E+01	 2.166E+03	-7.006E+00	 2.610E+00	 6.692E+00	 1.229E+00	 9.863E+00	 4.384E-01	 9.945E+01	 9.945E+01	 5.071E+01	-3.800E-01	-7.121E+01	 0.000E+00	 0.000E+00
   21.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.249E-02	-9.550E-03	 7.555E-02	-9.597E-02	 9.835E+01	 5.472E+00	 9.641E+01	 9.641E+01	 2.169E+03	-6.938E+00	 3.556E+00	 8.191E+00	 1.587E+00	 9.822E+00	 4.365E-01	 9.916E+01	 9.916E+01	 5.082E+01	-1.247E-01	-7.137E+01	 0.000E+00	 0.000E+00
   21.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.112E-02	-1.040E-02	 8.207E-02	-8.175E-02	 9.861E+01	 5.296E+00	 9.653E+01	 9.653E+01	 2.172E+03	-7.049E+00	 3.845E+00	 8.540E+00	 1.740E+00	 9.727E+00	 4.323E-01	 9.833E+01	 9.833E+01	 5.084E+01	 1.546E-01	-7.115E+01	 0.000E+00	 0.000E+00
   21.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.106E-02	-9.435E-03	 7.490E-02	-7.367E-02	 9.904E+01	 5.080E+00	 9.666E+01	 9.666E+01	 2.175E+03	-7.091E+00	 3.367E+00	 7.672E+00	 1.719E+00	 9.680E+00	 4.302E-01	 9.798E+01	 9.798E+01	 5.090E+01	 2.855E-01	-7.060E+01	 0.000E+00	 0.000E+00
   21.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.197E-02	-6.959E-03	 5.631E-02	-7.007E-02	 9.931E+01	 4.962E+00	 9.678E+01	 9.678E+01	 2.178E+03	-7.128E+00	 2.274E+00	 5.829E+00	 1.545E+00	 9.627E+00	 4.279E-01	 9.757E+01	 9.757E+01	 5.095E+01	 1.685E-01	-7.017E+01	 0.000E+00	 0.000E+00
   21.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.352E-02	-3.409E-03	 2.960E-02	-6.847E-02	 9.934E+01	 4.934E+00	 9.690E+01	 9.690E+01	 2.180E+03	-7.230E+00	 7.256E-01	 3.305E+00	 1.379E+00	 9.589E+00	 4.262E-01	 9.731E+01	 9.731E+01	 5.098E+01	-7.128E-02	-7.005E+01	 0.000E+00	 0.000E+00
   21.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.594E-02	 7.740E-04	-1.902E-03	-7.473E-02	 9.990E+01	 5.009E+00	 9.702E+01	 9.702E+01	 2.183E+03	-7.185E+00	-1.051E+00	 4.370E-01	 9.664E-01	 9.657E+00	 4.292E-01	 9.812E+01	 9.812E+01	 5.111E+01	-2.251E-01	-7.036E+01	 0.000E+00	 0.000E+00
   21.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.901E-02	 4.961E-03	-3.347E-02	-8.939E-02	 9.955E+01	 5.107E+00	 9.715E+01	 9.714E+01	 2.186E+03	-7.275E+00	-2.777E+00	-2.313E+00	 5.876E-01	 9.645E+00	 4.287E-01	 9.812E+01	 9.812E+01	 5.113E+01	-2.218E-01	-7.085E+01	 0.000E+00	 0.000E+00
   21.8800	 1.200E+01	 0.000E+00	 0.000E+00	-2.231E-02	 8.501E-03	-6.011E-02	-1.081E-01	 9.951E+01	 5.232E+00	 9.727E+01	 9.727E+01	 2.189E+03	-7.375E+00	-4.181E+00	-4.503E+00	 1.900E-01	 9.630E+00	 4.280E-01	 9.809E+01	 9.809E+01	 5.113E+01	-3.398E-02	-7.130E+01	 0.000E+00	 0.000E+00
   21.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.561E-02	 1.080E-02	-7.732E-02	-1.307E-01	 9.994E+01	 5.470E+00	 9.739E+01	 9.739E+01	 2.191E+03	-7.444E+00	-4.967E+00	-5.731E+00	-2.589E-01	 9.632E+00	 4.281E-01	 9.823E+01	 9.823E+01	 5.121E+01	 3.296E-01	-7.134E+01	 0.000E+00	 0.000E+00
   21.9600	 1.200E+01	 0.000E+00	 0.000E+00	-2.881E-02	 1.149E-02	-8.240E-02	-1.607E-01	 9.977E+01	 5.700E+00	 9.751E+01	 9.751E+01	 2.194E+03	-7.590E+00	-5.034E+00	-5.753E+00	-5.636E-01	 9.528E+00	 4.235E-01	 9.729E+01	 9.729E+01	 5.124E+01	 6.173E-01	-7.099E+01	 0.000E+00	 0.000E+00
   22.0000	 1.200E+01	 0.000E+00	 0.000E+00	-3.158E-02	 1.050E-02	-7.481E-02	-1.936E-01	 9.968E+01	 5.918E+00	 9.763E+01	 9.763E+01	 2.197E+03	-7.740E+00	-4.386E+00	-4.605E+00	-7.758E-01	 9.457E+00	 4.203E-01	 9.669E+01	 9.669E+01	 5.125E+01	 6.773E-01	-7.049E+01	 0.000E+00	 0.000E+00
   22.0400	 1.200E+01	 0.000E+00	 0.000E+00	-3.311E-02	 8.012E-03	-5.589E-02	-2.192E-01	 1.003E+02	 6.040E+00	 9.775E+01	 9.775E+01	 2.199E+03	-7.805E+00	-3.118E+00	-2.494E+00	-9.211E-01	 9.383E+00	 4.170E-01	 9.605E+01	 9.605E+01	 5.129E+01	 5.009E-01	-7.011E+01	 0.000E+00	 0.000E+00
   22.0800	 1.200E+01	 0.000E+00	 0.000E+00	-3.308E-02	 4.395E-03	-2.847E-02	-2.325E-01	 1.001E+02	 6.080E+00	 9.787E+01	 9.787E+01	 2.202E+03	-7.892E+00	-1.448E+00	 2.350E-01	-7.515E-01	 9.373E+00	 4.166E-01	 9.607E+01	 9.607E+01	 5.133E+01	 2.274E-01	-7.011E+01	 0.000E+00	 0.000E+00
   22.1200	 1.200E+01	 0.000E+00	 0.000E+00	-3.160E-02	 2.137E-04	 3.258E-03	-2.308E-01	 1.006E+02	 6.069E+00	 9.799E+01	 9.799E+01	 2.205E+03	-7.927E+00	 3.611E-01	 3.193E+00	-5.084E-01	 9.461E+00	 4.205E-01	 9.708E+01	 9.708E+01	 5.137E+01	 4.448E-02	-7.050E+01	 0.000E+00	 0.000E+00
   22.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.893E-02	-3.789E-03	 3.360E-02	-2.158E-01	 1.013E+02	 6.000E+00	 9.811E+01	 9.811E+01	 2.207E+03	-7.904E+00	 2.038E+00	 5.848E+00	-1.742E-01	 9.412E+00	 4.183E-01	 9.670E+01	 9.670E+01	 5.140E+01	 2.992E-02	-7.098E+01	 0.000E+00	 0.000E+00
   22.2000	 1.200E+01	 0.000E+00	 0.000E+00	-2.633E-02	-6.939E-03	 5.745E-02	-1.991E-01	 1.011E+02	 5.913E+00	 9.823E+01	 9.823E+01	 2.210E+03	-7.978E+00	 3.294E+00	 7.819E+00	 2.236E-01	 9.374E+00	 4.166E-01	 9.643E+01	 9.643E+01	 5.139E+01	 2.046E-01	-7.135E+01	 0.000E+00	 0.000E+00
   22.2400	 1.200E+01	 0.000E+00	 0.000E+00	-2.440E-02	-8.582E-03	 6.992E-02	-1.829E-01	 1.016E+02	 5.769E+00	 9.835E+01	 9.835E+01	 2.213E+03	-7.954E+00	 3.871E+00	 8.697E+00	 4.164E-01	 9.384E+00	 4.171E-01	 9.665E+01	 9.665E+01	 5.147E+01	 4.595E-01	-7.128E+01	 0.000E+00	 0.000E+00
   22.2800	 1.200E+01	 0.000E+00	 0.000E+00	-2.355E-02	-8.370E-03	 6.847E-02	-1.686E-01	 1.017E+02	 5.604E+00	 9.847E+01	 9.847E+01	 2.215E+03	-8.002E+00	 3.687E+00	 8.288E+00	 5.144E-01	 9.391E+00	 4.174E-01	 9.684E+01	 9.683E+01	 5.150E+01	 6.068E-01	-7.084E+01	 0.000E+00	 0.000E+00
   22.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.388E-02	-6.409E-03	 5.373E-02	-1.614E-01	 1.017E+02	 5.375E+00	 9.858E+01	 9.858E+01	 2.218E+03	-8.090E+00	 2.810E+00	 6.772E+00	 4.416E-01	 9.167E+00	 4.074E-01	 9.464E+01	 9.464E+01	 5.149E+01	 4.880E-01	-7.028E+01	 0.000E+00	 0.000E+00
   22.3600	 1.200E+01	 0.000E+00	 0.000E+00	-2.509E-02	-3.137E-03	 2.917E-02	-1.566E-01	 1.021E+02	 5.341E+00	 9.870E+01	 9.870E+01	 2.221E+03	-8.101E+00	 1.355E+00	 4.386E+00	 2.561E-01	 9.245E+00	 4.109E-01	 9.556E+01	 9.556E+01	 5.157E+01	 1.720E-01	-7.005E+01	 0.000E+00	 0.000E+00
   22.4000	 1.200E+01	 0.000E+00	 0.000E+00	-2.742E-02	 9.880E-04	-1.931E-03	-1.627E-01	 1.022E+02	 5.420E+00	 9.882E+01	 9.882E+01	 2.223E+03	-8.196E+00	-4.114E-01	 1.534E+00	-8.273E-02	 9.288E+00	 4.128E-01	 9.611E+01	 9.611E+01	 5.161E+01	-1.457E-01	-7.021E+01	 0.000E+00	 0.000E+00
   22.4400	 1.200E+01	 0.000E+00	 0.000E+00	-3.024E-02	 5.356E-03	-3.484E-02	-1.730E-01	 1.022E+02	 5.431E+00	 9.894E+01	 9.894E+01	 2.226E+03	-8.200E+00	-2.236E+00	-1.379E+00	-4.847E-01	 9.221E+00	 4.098E-01	 9.554E+01	 9.554E+01	 5.165E+01	-3.411E-01	-7.068E+01	 0.000E+00	 0.000E+00
   22.4800	 1.200E+01	 0.000E+00	 0.000E+00	-3.349E-02	 9.225E-03	-6.394E-02	-1.891E-01	 1.024E+02	 5.570E+00	 9.905E+01	 9.905E+01	 2.229E+03	-8.222E+00	-3.785E+00	-3.823E+00	-9.259E-01	 9.286E+00	 4.127E-01	 9.632E+01	 9.632E+01	 5.174E+01	-2.840E-01	-7.117E+01	 0.000E+00	 0.000E+00
   22.5200	 1.200E+01	 0.000E+00	 0.000E+00	-3.695E-02	 1.195E-02	-8.439E-02	-2.132E-01	 1.026E+02	 5.769E+00	 9.917E+01	 9.917E+01	 2.231E+03	-8.327E+00	-4.783E+00	-5.348E+00	-1.374E+00	 9.246E+00	 4.109E-01	 9.602E+01	 9.602E+01	 5.178E+01	-5.809E-02	-7.138E+01	 0.000E+00	 0.000E+00
   22.5600	 1.200E+01	 0.000E+00	 0.000E+00	-4.032E-02	 1.310E-02	-9.299E-02	-2.430E-01	 1.026E+02	 5.997E+00	 9.929E+01	 9.929E+01	 2.234E+03	-8.477E+00	-5.041E+00	-5.707E+00	-1.697E+00	 9.155E+00	 4.069E-01	 9.519E+01	 9.519E+01	 5.182E+01	 1.981E-01	-7.114E+01	 0.000E+00	 0.000E+00
   22.6000	 1.200E+01	 0.000E+00	 0.000E+00	-4.322E-02	 1.248E-02	-8.813E-02	-2.750E-01	 1.026E+02	 6.238E+00	 9.941E+01	 9.941E+01	 2.237E+03	-8.545E+00	-4.551E+00	-4.793E+00	-1.982E+00	 9.114E+00	 4.051E-01	 9.488E+01	 9.488E+01	 5.189E+01	 2.926E-01	-7.063E+01	 0.000E+00	 0.000E+00
   22.6400	 1.200E+01	 0.000E+00	 0.000E+00	-4.497E-02	 1.020E-02	-7.084E-02	-3.020E-01	 1.028E+02	 6.425E+00	 9.952E+01	 9.952E+01	 2.239E+03	-8.641E+00	-3.368E+00	-2.823E+00	-2.100E+00	 9.065E+00	 4.029E-01	 9.448E+01	 9.448E+01	 5.195E+01	 1.420E-01	-7.017E+01	 0.000E+00	 0.000E+00
   22.6800	 1.200E+01	 0.000E+00	 0.000E+00	-4.511E-02	 6.665E-03	-4.401E-02	-3.173E-01	 1.027E+02	 6.524E+00	 9.964E+01	 9.964E+01	 2.242E+03	-8.812E+00	-1.701E+00	-1.200E-01	-1.957E+00	 9.038E+00	 4.017E-01	 9.430E+01	 9.430E+01	 5.196E+01	-1.457E-01	-7.006E+01	 0.000E+00	 0.000E+00
