
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   20.1200	 1.200E+01	 0.000E+00	 0.000E+00	 9.444E-03	 3.765E-03	-2.917E-02	 1.053E-01	 8.996E+01	 4.590E+00	 9.159E+01	 9.159E+01	 2.061E+03	-4.854E+00	-4.014E+00	-4.022E+00	 3.293E+00	 1.066E+01	 4.739E-01	 1.023E+02	 1.023E+02	 4.897E+01	 7.573E-01	-7.048E+01	 0.000E+00	 0.000E+00
   20.1600	 1.200E+01	 0.000E+00	 0.000E+00	 8.439E-03	 8.618E-04	-7.053E-03	 8.545E-02	 9.140E+01	 4.799E+00	 9.173E+01	 9.173E+01	 2.064E+03	-4.950E+00	-2.461E+00	-1.707E+00	 3.167E+00	 1.061E+01	 4.715E-01	 1.019E+02	 1.019E+02	 4.909E+01	 4.338E-01	-6.998E+01	 0.000E+00	 0.000E+00
   20.2000	 1.200E+01	 0.000E+00	 0.000E+00	 9.259E-03	-2.842E-03	 2.109E-02	 8.249E-02	 9.125E+01	 4.812E+00	 9.187E+01	 9.187E+01	 2.067E+03	-5.083E+00	-8.784E-01	 9.741E-01	 3.585E+00	 1.067E+01	 4.742E-01	 1.026E+02	 1.026E+02	 4.902E+01	 1.865E-01	-7.031E+01	 0.000E+00	 0.000E+00
   20.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.126E-02	-6.807E-03	 5.110E-02	 8.890E-02	 9.184E+01	 4.781E+00	 9.200E+01	 9.200E+01	 2.070E+03	-5.090E+00	 7.847E-01	 3.725E+00	 3.742E+00	 1.066E+01	 4.739E-01	 1.027E+02	 1.027E+02	 4.905E+01	 3.784E-02	-7.073E+01	 0.000E+00	 0.000E+00
   20.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.373E-02	-1.039E-02	 7.827E-02	 1.032E-01	 9.311E+01	 4.739E+00	 9.214E+01	 9.214E+01	 2.073E+03	-4.889E+00	 2.286E+00	 6.061E+00	 3.976E+00	 1.083E+01	 4.812E-01	 1.045E+02	 1.045E+02	 4.928E+01	-2.191E-02	-7.115E+01	 0.000E+00	 0.000E+00
   20.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.605E-02	-1.296E-02	 9.780E-02	 1.216E-01	 9.172E+01	 4.594E+00	 9.227E+01	 9.227E+01	 2.076E+03	-5.059E+00	 3.253E+00	 7.631E+00	 4.478E+00	 1.075E+01	 4.779E-01	 1.039E+02	 1.039E+02	 4.921E+01	 1.682E-01	-7.131E+01	 0.000E+00	 0.000E+00
   20.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.754E-02	-1.410E-02	 1.065E-01	 1.357E-01	 9.361E+01	 4.503E+00	 9.241E+01	 9.241E+01	 2.079E+03	-5.036E+00	 3.641E+00	 8.207E+00	 4.478E+00	 1.066E+01	 4.739E-01	 1.032E+02	 1.032E+02	 4.922E+01	 3.061E-01	-7.107E+01	 0.000E+00	 0.000E+00
   20.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.770E-02	-1.360E-02	 1.029E-01	 1.431E-01	 9.277E+01	 4.398E+00	 9.254E+01	 9.254E+01	 2.082E+03	-5.349E+00	 3.514E+00	 7.676E+00	 4.712E+00	 1.041E+01	 4.625E-01	 1.008E+02	 1.008E+02	 4.912E+01	 3.198E-01	-7.087E+01	 0.000E+00	 0.000E+00
   20.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.672E-02	-1.154E-02	 8.741E-02	 1.444E-01	 9.409E+01	 4.029E+00	 9.268E+01	 9.268E+01	 2.085E+03	-4.930E+00	 2.547E+00	 6.169E+00	 4.323E+00	 1.045E+01	 4.646E-01	 1.014E+02	 1.014E+02	 4.954E+01	 1.833E-01	-7.029E+01	 0.000E+00	 0.000E+00
   20.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.490E-02	-8.328E-03	 6.328E-02	 1.411E-01	 9.356E+01	 4.202E+00	 9.281E+01	 9.281E+01	 2.088E+03	-5.375E+00	 1.237E+00	 3.849E+00	 4.129E+00	 1.043E+01	 4.636E-01	 1.014E+02	 1.014E+02	 4.927E+01	-9.940E-02	-7.025E+01	 0.000E+00	 0.000E+00
   20.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.260E-02	-4.438E-03	 3.401E-02	 1.356E-01	 9.285E+01	 4.263E+00	 9.294E+01	 9.294E+01	 2.091E+03	-5.716E+00	-4.652E-01	 1.180E+00	 4.098E+00	 1.046E+01	 4.648E-01	 1.018E+02	 1.018E+02	 4.917E+01	-3.947E-01	-7.025E+01	 0.000E+00	 0.000E+00
   20.5600	 1.200E+01	 0.000E+00	 0.000E+00	 9.987E-03	-3.569E-04	 3.240E-03	 1.260E-01	 9.440E+01	 4.049E+00	 9.308E+01	 9.308E+01	 2.094E+03	-4.912E+00	-2.206E+00	-1.507E+00	 3.248E+00	 1.058E+01	 4.700E-01	 1.031E+02	 1.031E+02	 4.987E+01	-5.154E-01	-7.064E+01	 0.000E+00	 0.000E+00
   20.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.921E-03	 3.366E-03	-2.474E-02	 1.118E-01	 9.266E+01	 4.446E+00	 9.321E+01	 9.321E+01	 2.097E+03	-5.688E+00	-3.678E+00	-3.929E+00	 3.247E+00	 1.054E+01	 4.683E-01	 1.029E+02	 1.029E+02	 4.941E+01	-4.537E-01	-7.112E+01	 0.000E+00	 0.000E+00
   20.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.361E-03	 6.249E-03	-4.642E-02	 8.682E-02	 9.373E+01	 4.437E+00	 9.334E+01	 9.334E+01	 2.100E+03	-5.434E+00	-4.759E+00	-5.551E+00	 2.536E+00	 1.044E+01	 4.638E-01	 1.020E+02	 1.020E+02	 4.969E+01	-2.244E-01	-7.138E+01	 0.000E+00	 0.000E+00
   20.6800	 1.200E+01	 0.000E+00	 0.000E+00	-3.232E-04	 7.798E-03	-5.808E-02	 5.304E-02	 9.393E+01	 4.632E+00	 9.348E+01	 9.348E+01	 2.103E+03	-5.385E+00	-5.184E+00	-6.212E+00	 2.156E+00	 1.042E+01	 4.632E-01	 1.020E+02	 1.020E+02	 4.991E+01	 9.967E-02	-7.116E+01	 0.000E+00	 0.000E+00
   20.7200	 1.200E+01	 0.000E+00	 0.000E+00	-3.534E-03	 7.774E-03	-5.770E-02	 2.156E-02	 9.440E+01	 5.028E+00	 9.361E+01	 9.361E+01	 2.106E+03	-5.710E+00	-4.871E+00	-5.739E+00	 1.847E+00	 1.030E+01	 4.578E-01	 1.010E+02	 1.010E+02	 4.986E+01	 3.074E-01	-7.059E+01	 0.000E+00	 0.000E+00
   20.7600	 1.200E+01	 0.000E+00	 0.000E+00	-5.956E-03	 6.215E-03	-4.580E-02	-9.557E-03	 9.404E+01	 5.095E+00	 9.374E+01	 9.374E+01	 2.109E+03	-5.772E+00	-4.108E+00	-4.187E+00	 1.785E+00	 1.026E+01	 4.560E-01	 1.007E+02	 1.007E+02	 4.989E+01	 2.806E-01	-7.039E+01	 0.000E+00	 0.000E+00
   20.8000	 1.200E+01	 0.000E+00	 0.000E+00	-6.966E-03	 3.378E-03	-2.425E-02	-3.090E-02	 9.381E+01	 5.305E+00	 9.387E+01	 9.387E+01	 2.112E+03	-6.086E+00	-2.697E+00	-1.909E+00	 1.764E+00	 1.009E+01	 4.485E-01	 9.920E+01	 9.920E+01	 4.975E+01	 1.302E-01	-7.012E+01	 0.000E+00	 0.000E+00
   20.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.252E-03	-3.392E-04	 3.993E-03	-3.525E-02	 9.511E+01	 5.283E+00	 9.400E+01	 9.400E+01	 2.115E+03	-5.891E+00	-1.032E+00	 8.134E-01	 1.784E+00	 1.033E+01	 4.591E-01	 1.017E+02	 1.017E+02	 5.007E+01	-6.228E-02	-7.020E+01	 0.000E+00	 0.000E+00
   20.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.123E-03	-4.399E-03	 3.472E-02	-2.786E-02	 9.501E+01	 5.398E+00	 9.413E+01	 9.413E+01	 2.118E+03	-6.317E+00	 7.330E-01	 3.559E+00	 2.400E+00	 1.030E+01	 4.580E-01	 1.016E+02	 1.016E+02	 4.985E+01	-1.183E-01	-7.069E+01	 0.000E+00	 0.000E+00
   20.9200	 1.200E+01	 0.000E+00	 0.000E+00	-1.468E-03	-8.124E-03	 6.296E-02	-1.196E-02	 9.467E+01	 5.177E+00	 9.426E+01	 9.426E+01	 2.121E+03	-6.051E+00	 2.214E+00	 6.061E+00	 2.479E+00	 1.021E+01	 4.538E-01	 1.008E+02	 1.008E+02	 5.003E+01	 3.932E-02	-7.110E+01	 0.000E+00	 0.000E+00
   20.9600	 1.200E+01	 0.000E+00	 0.000E+00	 8.769E-04	-1.085E-02	 8.367E-02	 5.264E-03	 9.569E+01	 5.057E+00	 9.439E+01	 9.439E+01	 2.124E+03	-5.961E+00	 3.281E+00	 7.729E+00	 2.882E+00	 1.024E+01	 4.551E-01	 1.012E+02	 1.012E+02	 5.016E+01	 3.197E-01	-7.134E+01	 0.000E+00	 0.000E+00
   21.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.257E-03	-1.209E-02	 9.311E-02	 1.697E-02	 9.518E+01	 4.961E+00	 9.452E+01	 9.452E+01	 2.127E+03	-6.118E+00	 3.817E+00	 8.342E+00	 3.157E+00	 1.014E+01	 4.507E-01	 1.004E+02	 1.004E+02	 5.014E+01	 6.000E-01	-7.133E+01	 0.000E+00	 0.000E+00
   21.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.551E-03	-1.165E-02	 8.991E-02	 2.526E-02	 9.620E+01	 4.762E+00	 9.464E+01	 9.465E+01	 2.130E+03	-6.219E+00	 3.527E+00	 7.893E+00	 3.030E+00	 9.950E+00	 4.422E-01	 9.861E+01	 9.861E+01	 5.007E+01	 7.834E-01	-7.074E+01	 0.000E+00	 0.000E+00
   21.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.715E-03	-9.642E-03	 7.484E-02	 2.822E-02	 9.566E+01	 4.775E+00	 9.477E+01	 9.477E+01	 2.132E+03	-6.465E+00	 2.692E+00	 6.314E+00	 3.048E+00	 9.935E+00	 4.415E-01	 9.860E+01	 9.860E+01	 4.996E+01	 7.148E-01	-7.041E+01	 0.000E+00	 0.000E+00
   21.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.045E-04	-6.383E-03	 5.032E-02	 2.731E-02	 9.687E+01	 4.577E+00	 9.490E+01	 9.490E+01	 2.135E+03	-6.225E+00	 1.288E+00	 4.039E+00	 2.643E+00	 9.896E+00	 4.398E-01	 9.834E+01	 9.834E+01	 5.023E+01	 4.782E-01	-7.017E+01	 0.000E+00	 0.000E+00
   21.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.064E-03	-2.415E-03	 2.045E-02	 2.324E-02	 9.560E+01	 4.636E+00	 9.503E+01	 9.503E+01	 2.138E+03	-6.500E+00	-4.093E-01	 1.276E+00	 2.539E+00	 9.855E+00	 4.380E-01	 9.807E+01	 9.807E+01	 5.012E+01	 1.866E-01	-7.027E+01	 0.000E+00	 0.000E+00
   21.2000	 1.200E+01	 0.000E+00	 0.000E+00	-4.730E-03	 1.740E-03	-1.084E-02	 1.431E-02	 9.534E+01	 4.725E+00	 9.515E+01	 9.515E+01	 2.141E+03	-6.419E+00	-2.247E+00	-1.493E+00	 2.077E+00	 1.000E+01	 4.445E-01	 9.965E+01	 9.965E+01	 5.018E+01	-7.558E-03	-7.071E+01	 0.000E+00	 0.000E+00
   21.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.961E-03	 5.528E-03	-3.940E-02	-3.859E-03	 9.730E+01	 4.875E+00	 9.528E+01	 9.528E+01	 2.144E+03	-6.575E+00	-3.702E+00	-3.902E+00	 1.557E+00	 9.947E+00	 4.421E-01	 9.924E+01	 9.924E+01	 5.017E+01	 4.485E-02	-7.118E+01	 0.000E+00	 0.000E+00
   21.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.158E-02	 8.365E-03	-6.069E-02	-2.845E-02	 9.574E+01	 4.920E+00	 9.541E+01	 9.541E+01	 2.147E+03	-6.639E+00	-4.819E+00	-5.489E+00	 1.271E+00	 9.982E+00	 4.436E-01	 9.973E+01	 9.973E+01	 5.023E+01	 1.624E-01	-7.144E+01	 0.000E+00	 0.000E+00
   21.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.498E-02	 9.772E-03	-7.114E-02	-5.635E-02	 9.634E+01	 5.082E+00	 9.553E+01	 9.553E+01	 2.150E+03	-6.521E+00	-5.192E+00	-6.018E+00	 6.993E-01	 9.941E+00	 4.418E-01	 9.945E+01	 9.945E+01	 5.044E+01	 3.937E-01	-7.125E+01	 0.000E+00	 0.000E+00
   21.3600	 1.200E+01	 0.000E+00	 0.000E+00	-1.778E-02	 9.462E-03	-6.864E-02	-8.517E-02	 9.603E+01	 5.406E+00	 9.566E+01	 9.566E+01	 2.152E+03	-6.757E+00	-4.780E+00	-5.391E+00	 6.111E-01	 9.839E+00	 4.373E-01	 9.856E+01	 9.856E+01	 5.043E+01	 4.737E-01	-7.066E+01	 0.000E+00	 0.000E+00
   21.4000	 1.200E+01	 0.000E+00	 0.000E+00	-1.982E-02	 7.589E-03	-5.441E-02	-1.148E-01	 9.741E+01	 5.636E+00	 9.578E+01	 9.579E+01	 2.155E+03	-6.761E+00	-3.743E+00	-3.679E+00	 3.673E-01	 9.748E+00	 4.332E-01	 9.778E+01	 9.778E+01	 5.056E+01	 2.933E-01	-7.006E+01	 0.000E+00	 0.000E+00
   21.4400	 1.200E+01	 0.000E+00	 0.000E+00	-2.066E-02	 4.498E-03	-3.096E-02	-1.358E-01	 9.641E+01	 5.739E+00	 9.591E+01	 9.591E+01	 2.158E+03	-6.908E+00	-2.300E+00	-1.238E+00	 2.939E-01	 9.840E+00	 4.373E-01	 9.883E+01	 9.882E+01	 5.056E+01	-4.031E-02	-7.002E+01	 0.000E+00	 0.000E+00
   21.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.985E-02	 6.063E-04	-1.391E-03	-1.395E-01	 9.775E+01	 5.660E+00	 9.603E+01	 9.603E+01	 2.161E+03	-6.958E+00	-5.898E-01	 1.614E+00	 7.238E-01	 9.740E+00	 4.329E-01	 9.795E+01	 9.795E+01	 5.060E+01	-3.155E-01	-7.029E+01	 0.000E+00	 0.000E+00
   21.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.749E-02	-3.547E-03	 3.009E-02	-1.288E-01	 9.845E+01	 5.673E+00	 9.616E+01	 9.616E+01	 2.164E+03	-6.875E+00	 1.160E+00	 4.442E+00	 8.664E-01	 9.837E+00	 4.372E-01	 9.906E+01	 9.906E+01	 5.071E+01	-4.457E-01	-7.071E+01	 0.000E+00	 0.000E+00
   21.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.474E-02	-7.190E-03	 5.766E-02	-1.127E-01	 9.809E+01	 5.651E+00	 9.628E+01	 9.628E+01	 2.166E+03	-6.990E+00	 2.673E+00	 6.788E+00	 1.261E+00	 9.807E+00	 4.359E-01	 9.888E+01	 9.888E+01	 5.072E+01	-3.939E-01	-7.123E+01	 0.000E+00	 0.000E+00
   21.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.242E-02	-9.614E-03	 7.604E-02	-9.531E-02	 9.894E+01	 5.559E+00	 9.641E+01	 9.641E+01	 2.169E+03	-7.035E+00	 3.587E+00	 8.201E+00	 1.614E+00	 9.874E+00	 4.388E-01	 9.969E+01	 9.968E+01	 5.075E+01	-1.274E-01	-7.140E+01	 0.000E+00	 0.000E+00
   21.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.114E-02	-1.039E-02	 8.200E-02	-8.123E-02	 9.860E+01	 5.296E+00	 9.653E+01	 9.653E+01	 2.172E+03	-6.972E+00	 3.806E+00	 8.542E+00	 1.602E+00	 9.831E+00	 4.369E-01	 9.938E+01	 9.938E+01	 5.090E+01	 1.888E-01	-7.109E+01	 0.000E+00	 0.000E+00
   21.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.113E-02	-9.394E-03	 7.460E-02	-7.387E-02	 9.837E+01	 5.084E+00	 9.666E+01	 9.666E+01	 2.175E+03	-7.289E+00	 3.331E+00	 7.656E+00	 1.907E+00	 9.566E+00	 4.251E-01	 9.682E+01	 9.682E+01	 5.074E+01	 3.012E-01	-7.051E+01	 0.000E+00	 0.000E+00
   21.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.206E-02	-6.851E-03	 5.548E-02	-7.090E-02	 9.943E+01	 4.934E+00	 9.678E+01	 9.678E+01	 2.178E+03	-7.008E+00	 2.245E+00	 5.742E+00	 1.551E+00	 9.631E+00	 4.280E-01	 9.760E+01	 9.760E+01	 5.104E+01	 1.671E-01	-7.021E+01	 0.000E+00	 0.000E+00
   21.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.382E-02	-3.220E-03	 2.814E-02	-7.203E-02	 9.816E+01	 4.853E+00	 9.690E+01	 9.690E+01	 2.180E+03	-7.160E+00	 6.614E-01	 3.192E+00	 1.357E+00	 9.556E+00	 4.247E-01	 9.697E+01	 9.697E+01	 5.106E+01	-7.239E-02	-7.002E+01	 0.000E+00	 0.000E+00
   21.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.615E-02	 9.306E-04	-3.095E-03	-7.670E-02	 9.850E+01	 5.104E+00	 9.702E+01	 9.702E+01	 2.183E+03	-7.365E+00	-1.113E+00	 2.997E-01	 1.076E+00	 9.675E+00	 4.300E-01	 9.830E+01	 9.830E+01	 5.095E+01	-2.323E-01	-7.040E+01	 0.000E+00	 0.000E+00
   21.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.898E-02	 5.079E-03	-3.430E-02	-8.683E-02	 9.927E+01	 5.070E+00	 9.715E+01	 9.715E+01	 2.186E+03	-7.274E+00	-2.889E+00	-2.364E+00	 5.621E-01	 9.615E+00	 4.273E-01	 9.781E+01	 9.781E+01	 5.108E+01	-2.774E-01	-7.086E+01	 0.000E+00	 0.000E+00
   21.8800	 1.200E+01	 0.000E+00	 0.000E+00	-2.223E-02	 8.587E-03	-6.074E-02	-1.063E-01	 9.888E+01	 5.186E+00	 9.727E+01	 9.727E+01	 2.189E+03	-7.237E+00	-4.249E+00	-4.552E+00	 1.143E-01	 9.635E+00	 4.282E-01	 9.814E+01	 9.814E+01	 5.121E+01	-3.553E-02	-7.132E+01	 0.000E+00	 0.000E+00
   21.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.581E-02	 1.087E-02	-7.784E-02	-1.336E-01	 9.911E+01	 5.454E+00	 9.739E+01	 9.739E+01	 2.191E+03	-7.502E+00	-5.027E+00	-5.746E+00	-2.172E-01	 9.634E+00	 4.282E-01	 9.826E+01	 9.826E+01	 5.116E+01	 3.130E-01	-7.140E+01	 0.000E+00	 0.000E+00
   21.9600	 1.200E+01	 0.000E+00	 0.000E+00	-2.905E-02	 1.152E-02	-8.261E-02	-1.626E-01	 9.954E+01	 5.562E+00	 9.751E+01	 9.751E+01	 2.194E+03	-7.510E+00	-5.078E+00	-5.695E+00	-5.899E-01	 9.419E+00	 4.186E-01	 9.618E+01	 9.618E+01	 5.126E+01	 5.864E-01	-7.111E+01	 0.000E+00	 0.000E+00
   22.0000	 1.200E+01	 0.000E+00	 0.000E+00	-3.161E-02	 1.045E-02	-7.441E-02	-1.943E-01	 1.010E+02	 5.960E+00	 9.763E+01	 9.763E+01	 2.197E+03	-7.622E+00	-4.363E+00	-4.567E+00	-9.108E-01	 9.464E+00	 4.206E-01	 9.675E+01	 9.675E+01	 5.128E+01	 7.074E-01	-7.043E+01	 0.000E+00	 0.000E+00
   22.0400	 1.200E+01	 0.000E+00	 0.000E+00	-3.302E-02	 7.882E-03	-5.488E-02	-2.183E-01	 1.001E+02	 5.960E+00	 9.775E+01	 9.775E+01	 2.199E+03	-7.766E+00	-3.083E+00	-2.373E+00	-8.510E-01	 9.326E+00	 4.145E-01	 9.546E+01	 9.546E+01	 5.130E+01	 5.046E-01	-7.016E+01	 0.000E+00	 0.000E+00
   22.0800	 1.200E+01	 0.000E+00	 0.000E+00	-3.295E-02	 4.249E-03	-2.731E-02	-2.303E-01	 9.948E+01	 6.107E+00	 9.787E+01	 9.787E+01	 2.202E+03	-7.998E+00	-1.386E+00	 3.209E-01	-6.978E-01	 9.379E+00	 4.168E-01	 9.612E+01	 9.612E+01	 5.125E+01	 2.235E-01	-7.013E+01	 0.000E+00	 0.000E+00
   22.1200	 1.200E+01	 0.000E+00	 0.000E+00	-3.147E-02	 8.096E-05	 4.214E-03	-2.313E-01	 1.008E+02	 6.039E+00	 9.799E+01	 9.799E+01	 2.205E+03	-7.952E+00	 4.261E-01	 3.299E+00	-5.279E-01	 9.338E+00	 4.150E-01	 9.582E+01	 9.582E+01	 5.133E+01	 4.101E-02	-7.049E+01	 0.000E+00	 0.000E+00
   22.1600	 1.200E+01	 0.000E+00	 0.000E+00	-2.897E-02	-3.920E-03	 3.455E-02	-2.179E-01	 1.001E+02	 5.907E+00	 9.811E+01	 9.811E+01	 2.207E+03	-7.841E+00	 2.028E+00	 5.943E+00	-5.205E-02	 9.467E+00	 4.208E-01	 9.726E+01	 9.726E+01	 5.145E+01	 8.308E-02	-7.100E+01	 0.000E+00	 0.000E+00
   22.2000	 1.200E+01	 0.000E+00	 0.000E+00	-2.625E-02	-7.013E-03	 5.802E-02	-1.984E-01	 1.007E+02	 5.904E+00	 9.823E+01	 9.823E+01	 2.210E+03	-8.027E+00	 3.350E+00	 7.861E+00	 2.103E-01	 9.258E+00	 4.115E-01	 9.523E+01	 9.523E+01	 5.136E+01	 1.865E-01	-7.135E+01	 0.000E+00	 0.000E+00
   22.2400	 1.200E+01	 0.000E+00	 0.000E+00	-2.424E-02	-8.627E-03	 7.026E-02	-1.815E-01	 1.009E+02	 5.803E+00	 9.835E+01	 9.835E+01	 2.213E+03	-8.106E+00	 3.911E+00	 8.705E+00	 5.204E-01	 9.344E+00	 4.153E-01	 9.623E+01	 9.623E+01	 5.138E+01	 4.621E-01	-7.132E+01	 0.000E+00	 0.000E+00
   22.2800	 1.200E+01	 0.000E+00	 0.000E+00	-2.340E-02	-8.364E-03	 6.839E-02	-1.679E-01	 1.024E+02	 5.558E+00	 9.847E+01	 9.847E+01	 2.216E+03	-7.944E+00	 3.702E+00	 8.289E+00	 5.491E-01	 9.258E+00	 4.115E-01	 9.546E+01	 9.546E+01	 5.154E+01	 5.964E-01	-7.087E+01	 0.000E+00	 0.000E+00
   22.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.374E-02	-6.351E-03	 5.334E-02	-1.583E-01	 1.022E+02	 5.363E+00	 9.859E+01	 9.859E+01	 2.218E+03	-7.902E+00	 2.796E+00	 6.715E+00	 4.244E-01	 9.237E+00	 4.105E-01	 9.536E+01	 9.536E+01	 5.167E+01	 4.966E-01	-7.036E+01	 0.000E+00	 0.000E+00
   22.3600	 1.200E+01	 0.000E+00	 0.000E+00	-2.509E-02	-3.012E-03	 2.821E-02	-1.562E-01	 1.034E+02	 5.310E+00	 9.870E+01	 9.870E+01	 2.221E+03	-8.018E+00	 1.297E+00	 4.319E+00	 9.562E-02	 9.213E+00	 4.095E-01	 9.522E+01	 9.522E+01	 5.165E+01	 1.646E-01	-7.000E+01	 0.000E+00	 0.000E+00
   22.4000	 1.200E+01	 0.000E+00	 0.000E+00	-2.748E-02	 1.146E-03	-3.114E-03	-1.625E-01	 1.027E+02	 5.425E+00	 9.882E+01	 9.882E+01	 2.223E+03	-8.145E+00	-4.394E-01	 1.435E+00	-1.408E-01	 9.176E+00	 4.078E-01	 9.495E+01	 9.495E+01	 5.161E+01	-1.457E-01	-7.031E+01	 0.000E+00	 0.000E+00
   22.4400	 1.200E+01	 0.000E+00	 0.000E+00	-3.044E-02	 5.504E-03	-3.595E-02	-1.744E-01	 1.028E+02	 5.472E+00	 9.894E+01	 9.894E+01	 2.226E+03	-8.171E+00	-2.254E+00	-1.476E+00	-4.943E-01	 9.228E+00	 4.101E-01	 9.561E+01	 9.561E+01	 5.171E+01	-3.043E-01	-7.071E+01	 0.000E+00	 0.000E+00
   22.4800	 1.200E+01	 0.000E+00	 0.000E+00	-3.373E-02	 9.359E-03	-6.497E-02	-1.915E-01	 1.028E+02	 5.613E+00	 9.906E+01	 9.906E+01	 2.229E+03	-8.251E+00	-3.830E+00	-3.886E+00	-1.051E+00	 9.260E+00	 4.115E-01	 9.605E+01	 9.605E+01	 5.171E+01	-2.803E-01	-7.120E+01	 0.000E+00	 0.000E+00
   22.5200	 1.200E+01	 0.000E+00	 0.000E+00	-3.724E-02	 1.206E-02	-8.518E-02	-2.153E-01	 1.016E+02	 5.783E+00	 9.917E+01	 9.917E+01	 2.231E+03	-8.614E+00	-4.817E+00	-5.381E+00	-1.219E+00	 9.088E+00	 4.039E-01	 9.438E+01	 9.438E+01	 5.153E+01	-8.803E-02	-7.147E+01	 0.000E+00	 0.000E+00
   22.5600	 1.200E+01	 0.000E+00	 0.000E+00	-4.095E-02	 1.317E-02	-9.358E-02	-2.511E-01	 1.029E+02	 5.981E+00	 9.929E+01	 9.929E+01	 2.234E+03	-8.459E+00	-5.030E+00	-5.691E+00	-1.814E+00	 9.113E+00	 4.050E-01	 9.475E+01	 9.475E+01	 5.183E+01	 2.018E-01	-7.113E+01	 0.000E+00	 0.000E+00
   22.6000	 1.200E+01	 0.000E+00	 0.000E+00	-4.344E-02	 1.246E-02	-8.799E-02	-2.772E-01	 1.020E+02	 6.363E+00	 9.941E+01	 9.941E+01	 2.237E+03	-8.851E+00	-4.483E+00	-4.806E+00	-1.772E+00	 9.075E+00	 4.033E-01	 9.447E+01	 9.447E+01	 5.169E+01	 3.046E-01	-7.057E+01	 0.000E+00	 0.000E+00
   22.6400	 1.200E+01	 0.000E+00	 0.000E+00	-4.474E-02	 1.007E-02	-6.979E-02	-2.991E-01	 1.026E+02	 6.472E+00	 9.952E+01	 9.952E+01	 2.239E+03	-8.900E+00	-3.283E+00	-2.736E+00	-1.966E+00	 8.984E+00	 3.993E-01	 9.363E+01	 9.363E+01	 5.178E+01	 1.264E-01	-7.018E+01	 0.000E+00	 0.000E+00
   22.6800	 1.200E+01	 0.000E+00	 0.000E+00	-4.493E-02	 6.481E-03	-4.259E-02	-3.151E-01	 1.028E+02	 6.516E+00	 9.964E+01	 9.964E+01	 2.242E+03	-8.647E+00	-1.690E+00	 1.751E-02	-2.070E+00	 9.134E+00	 4.059E-01	 9.530E+01	 9.530E+01	 5.204E+01	-1.288E-01	-7.010E+01	 0.000E+00	 0.000E+00
