
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   17.5000	 1.039E+01	-6.000E+00	 0.000E+00	 3.017E+02	 8.307E-01	 1.807E-01	-3.711E-02	 6.538E+01	-3.160E+00	 2.902E+01	 3.773E+00	 3.101E-02	 1.002E-01	-2.421E-03	 8.831E-03	 2.304E-01	-2.324E-01	 4.078E+01	 5.663E-01	 4.377E+00	-5.810E+00	 1.530E-02	 4.380E+00	 3.762E+01	-2.100E+00	-2.099E+00
   17.5200	 1.039E+01	-6.000E+00	 0.000E+00	 3.082E+02	 9.110E-01	 1.794E-01	-3.648E-02	 6.604E+01	-2.850E+00	 2.904E+01	 3.623E+00	 3.101E-02	 1.003E-01	 2.746E-03	 4.730E-03	 2.753E-01	-1.489E-01	 4.054E+01	 1.599E+00	 4.448E+00	-5.572E+00	 8.952E-02	 4.366E+00	 3.753E+01	-1.342E+00	-1.343E+00
   17.5400	 1.039E+01	-6.000E+00	 0.000E+00	 3.147E+02	 9.789E-01	 1.782E-01	-3.592E-02	 6.653E+01	-2.329E+00	 2.909E+01	 3.461E+00	 3.112E-02	 1.004E-01	 8.126E-03	 3.572E-03	 2.505E-01	 3.412E-02	 4.030E+01	 2.727E+00	 4.512E+00	-5.312E+00	 1.595E-01	 4.358E+00	 3.753E+01	-6.187E-01	-6.198E-01
   17.5600	 1.039E+01	-6.000E+00	 0.000E+00	 3.212E+02	 1.034E+00	 1.775E-01	-3.530E-02	 6.651E+01	-1.804E+00	 2.916E+01	 3.330E+00	 3.133E-02	 1.005E-01	 1.243E-02	 5.745E-03	 1.754E-01	 1.626E-01	 3.998E+01	 4.147E+00	 4.555E+00	-5.002E+00	 2.681E-01	 4.353E+00	 3.758E+01	-2.719E-02	-2.903E-02
   17.5800	 1.039E+01	-6.000E+00	 0.000E+00	 3.278E+02	 1.075E+00	 1.774E-01	-3.454E-02	 6.603E+01	-1.482E+00	 2.922E+01	 3.265E+00	 3.161E-02	 1.006E-01	 1.513E-02	 9.174E-03	 9.821E-02	 1.495E-01	 3.961E+01	 5.937E+00	 4.571E+00	-4.632E+00	 4.264E-01	 4.342E+00	 3.763E+01	 3.250E-01	 3.226E-01
   17.6000	 1.039E+01	-6.000E+00	 0.000E+00	 3.343E+02	 1.103E+00	 1.776E-01	-3.363E-02	 6.551E+01	-1.395E+00	 2.922E+01	 3.234E+00	 3.192E-02	 1.008E-01	 1.659E-02	 1.101E-02	 5.550E-02	 2.848E-02	 3.922E+01	 8.014E+00	 4.564E+00	-4.205E+00	 6.253E-01	 4.322E+00	 3.760E+01	 3.919E-01	 3.890E-01
   17.6200	 1.039E+01	-6.000E+00	 0.000E+00	 3.408E+02	 1.116E+00	 1.780E-01	-3.265E-02	 6.514E+01	-1.339E+00	 2.922E+01	 3.219E+00	 3.227E-02	 1.010E-01	 1.746E-02	 9.969E-03	 3.592E-02	-1.298E-01	 3.880E+01	 1.019E+01	 4.512E+00	-3.732E+00	 8.288E-01	 4.295E+00	 3.747E+01	 2.320E-01	 2.287E-01
   17.6400	 1.039E+01	-6.000E+00	 0.000E+00	 3.473E+02	 1.116E+00	 1.787E-01	-3.171E-02	 6.601E+01	-8.673E-01	 2.944E+01	 3.164E+00	 3.262E-02	 1.012E-01	 1.809E-02	 5.829E-03	 2.224E-02	-2.520E-01	 3.811E+01	 1.239E+01	 4.390E+00	-3.173E+00	 1.051E+00	 4.277E+00	 3.704E+01	-2.526E-01	-2.561E-01
   17.6600	 1.039E+01	-6.000E+00	 0.000E+00	 3.538E+02	 1.104E+00	 1.804E-01	-3.072E-02	 5.476E+01	 2.394E+00	 2.981E+01	 3.263E+00	 3.299E-02	 1.013E-01	 1.866E-02	 1.031E-03	 6.850E-03	-2.270E-01	 3.709E+01	 1.465E+01	 4.388E+00	-2.643E+00	 1.239E+00	 4.263E+00	 3.680E+01	-8.565E-01	-8.603E-01
   17.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.560E-01	 1.083E+00	 1.788E-01	-2.853E-02	 5.252E+01	 5.941E-01	 3.088E+01	 3.594E+00	 3.336E-02	 1.012E-01	 1.774E-02	-3.769E-03	-7.759E-02	-3.116E-01	 3.513E+01	 1.709E+01	 4.166E+00	-2.160E+00	 1.426E+00	 4.246E+00	 3.615E+01	-1.800E+00	-1.804E+00
   17.7000	 1.039E+01	-6.000E+00	 0.000E+00	 6.872E+00	 1.056E+00	 1.741E-01	-2.620E-02	 6.529E+01	-4.124E+00	 2.972E+01	 3.279E+00	 3.370E-02	 1.011E-01	 1.617E-02	-5.964E-03	-8.811E-02	 1.593E-01	 3.482E+01	 1.942E+01	 4.184E+00	-1.601E+00	 1.716E+00	 4.142E+00	 3.476E+01	-2.726E+00	-2.730E+00
   17.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.339E+01	 1.007E+00	 1.670E-01	-2.523E-02	 7.103E+01	-2.928E+00	 2.818E+01	 2.811E+00	 3.399E-02	 1.010E-01	 1.330E-02	-2.220E-04	-1.924E-01	 3.936E-01	 3.574E+01	 2.031E+01	 4.608E+00	-1.294E+00	 1.688E+00	 3.829E+00	 3.472E+01	-2.443E+00	-2.446E+00
   17.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.990E+01	 9.397E-01	 1.612E-01	-2.508E-02	 7.260E+01	-2.306E-01	 2.749E+01	 2.318E+00	 3.422E-02	 1.011E-01	 8.797E-03	 7.204E-03	-2.387E-01	 2.687E-01	 3.649E+01	 2.116E+01	 4.941E+00	-1.125E+00	 1.676E+00	 3.725E+00	 3.577E+01	-1.900E+00	-1.902E+00
   17.7600	 1.039E+01	-6.000E+00	 0.000E+00	 2.641E+01	 8.604E-01	 1.589E-01	-2.481E-02	 7.187E+01	 1.488E+00	 2.837E+01	 2.166E+00	 3.435E-02	 1.013E-01	 4.163E-03	 8.213E-03	-2.134E-01	-1.992E-01	 3.606E+01	 2.284E+01	 4.934E+00	-8.654E-01	 1.814E+00	 3.949E+00	 3.684E+01	-2.078E+00	-2.079E+00
   17.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.293E+01	 7.693E-01	 1.596E-01	-2.392E-02	 6.800E+01	 1.713E+00	 2.973E+01	 2.337E+00	 3.439E-02	 1.014E-01	 3.977E-04	-6.225E-05	-1.607E-01	-5.713E-01	 3.521E+01	 2.515E+01	 4.792E+00	-4.542E-01	 2.037E+00	 4.275E+00	 3.712E+01	-3.117E+00	-3.118E+00
   17.8000	 1.039E+01	-6.000E+00	 0.000E+00	 3.944E+01	 6.680E-01	 1.620E-01	-2.258E-02	 6.438E+01	 6.582E-01	 3.034E+01	 2.585E+00	 3.437E-02	 1.013E-01	-2.394E-03	-1.132E-02	-1.243E-01	-4.644E-01	 3.491E+01	 2.766E+01	 4.712E+00	 5.960E-02	 2.292E+00	 4.483E+00	 3.661E+01	-4.567E+00	-4.566E+00
   17.8200	 1.039E+01	-6.000E+00	 0.000E+00	 4.596E+01	 5.591E-01	 1.649E-01	-2.136E-02	 6.358E+01	-6.217E-01	 2.994E+01	 2.695E+00	 3.429E-02	 1.010E-01	-4.959E-03	-1.587E-02	-1.420E-01	 4.491E-02	 3.546E+01	 2.989E+01	 4.775E+00	 5.463E-01	 2.516E+00	 4.505E+00	 3.595E+01	-5.757E+00	-5.755E+00
   17.8400	 1.039E+01	-6.000E+00	 0.000E+00	 5.247E+01	 4.437E-01	 1.678E-01	-2.080E-02	 6.451E+01	-8.956E-01	 2.906E+01	 2.585E+00	 3.416E-02	 1.007E-01	-8.365E-03	-9.871E-03	-2.014E-01	 5.071E-01	 3.650E+01	 3.140E+01	 4.937E+00	 8.832E-01	 2.642E+00	 4.420E+00	 3.577E+01	-6.294E+00	-6.292E+00
   17.8600	 1.039E+01	-6.000E+00	 0.000E+00	 5.899E+01	 3.225E-01	 1.707E-01	-2.100E-02	 6.514E+01	 6.317E-02	 2.852E+01	 2.333E+00	 3.395E-02	 1.006E-01	-1.287E-02	 1.433E-03	-2.403E-01	 5.405E-01	 3.737E+01	 3.212E+01	 5.072E+00	 1.047E+00	 2.657E+00	 4.364E+00	 3.618E+01	-6.259E+00	-6.256E+00
   17.8800	 1.039E+01	-6.000E+00	 0.000E+00	 6.550E+01	 1.966E-01	 1.737E-01	-2.156E-02	 6.462E+01	 1.470E+00	 2.866E+01	 2.085E+00	 3.365E-02	 1.007E-01	-1.743E-02	 8.858E-03	-2.009E-01	 1.572E-01	 3.776E+01	 3.239E+01	 5.104E+00	 1.115E+00	 2.610E+00	 4.405E+00	 3.680E+01	-6.024E+00	-6.021E+00
   17.9000	 1.039E+01	-6.000E+00	 0.000E+00	 7.201E+01	 6.743E-02	 1.763E-01	-2.197E-02	 6.343E+01	 2.334E+00	 2.916E+01	 1.960E+00	 3.327E-02	 1.009E-01	-2.032E-02	 7.278E-03	-7.773E-02	-2.889E-01	 3.784E+01	 3.263E+01	 5.071E+00	 1.185E+00	 2.570E+00	 4.501E+00	 3.716E+01	-5.903E+00	-5.900E+00
   17.9200	 1.039E+01	-6.000E+00	 0.000E+00	 7.853E+01	-6.376E-02	 1.780E-01	-2.193E-02	 6.263E+01	 2.181E+00	 2.954E+01	 1.988E+00	 3.285E-02	 1.010E-01	-2.036E-02	-6.442E-04	 7.061E-02	-4.346E-01	 3.797E+01	 3.316E+01	 5.047E+00	 1.307E+00	 2.589E+00	 4.567E+00	 3.713E+01	-5.918E+00	-5.914E+00
   17.9400	 1.039E+01	-6.000E+00	 0.000E+00	 8.504E+01	-1.950E-01	 1.786E-01	-2.150E-02	 6.284E+01	 1.263E+00	 2.958E+01	 2.131E+00	 3.247E-02	 1.009E-01	-1.787E-02	-7.554E-03	 1.629E-01	-2.037E-01	 3.832E+01	 3.393E+01	 5.059E+00	 1.456E+00	 2.671E+00	 4.566E+00	 3.695E+01	-5.855E+00	-5.852E+00
   17.9600	 1.039E+01	-6.000E+00	 0.000E+00	 9.156E+01	-3.240E-01	 1.781E-01	-2.101E-02	 6.369E+01	 2.916E-01	 2.945E+01	 2.302E+00	 3.215E-02	 1.007E-01	-1.449E-02	-7.871E-03	 1.603E-01	 1.719E-01	 3.877E+01	 3.463E+01	 5.082E+00	 1.561E+00	 2.767E+00	 4.524E+00	 3.690E+01	-5.516E+00	-5.512E+00
   17.9800	 1.039E+01	-6.000E+00	 0.000E+00	 9.808E+01	-4.484E-01	 1.771E-01	-2.079E-02	 6.444E+01	-1.558E-01	 2.944E+01	 2.427E+00	 3.188E-02	 1.006E-01	-1.185E-02	-1.849E-03	 9.955E-02	 3.845E-01	 3.910E+01	 3.486E+01	 5.080E+00	 1.562E+00	 2.806E+00	 4.487E+00	 3.709E+01	-4.885E+00	-4.882E+00
   18.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.046E+02	-5.661E-01	 1.760E-01	-2.096E-02	 6.472E+01	 7.957E-03	 2.963E+01	 2.478E+00	 3.166E-02	 1.007E-01	-1.038E-02	 5.402E-03	 5.611E-02	 2.953E-01	 3.923E+01	 3.441E+01	 5.031E+00	 1.450E+00	 2.752E+00	 4.474E+00	 3.741E+01	-4.099E+00	-4.096E+00
   18.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.111E+02	-6.750E-01	 1.751E-01	-2.141E-02	 6.468E+01	 4.226E-01	 2.990E+01	 2.481E+00	 3.147E-02	 1.008E-01	-9.115E-03	 8.664E-03	 8.305E-02	 1.904E-02	 3.926E+01	 3.342E+01	 4.959E+00	 1.260E+00	 2.625E+00	 4.464E+00	 3.764E+01	-3.309E+00	-3.307E+00
   18.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.176E+02	-7.738E-01	 1.744E-01	-2.194E-02	 6.460E+01	 6.352E-01	 3.001E+01	 2.494E+00	 3.131E-02	 1.010E-01	-6.660E-03	 6.457E-03	 1.675E-01	-2.148E-01	 3.934E+01	 3.220E+01	 4.889E+00	 1.043E+00	 2.482E+00	 4.426E+00	 3.768E+01	-2.562E+00	-2.561E+00
   18.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.241E+02	-8.615E-01	 1.739E-01	-2.240E-02	 6.461E+01	 4.256E-01	 2.991E+01	 2.565E+00	 3.121E-02	 1.011E-01	-2.449E-03	 1.432E-03	 2.471E-01	-2.514E-01	 3.951E+01	 3.104E+01	 4.833E+00	 8.227E-01	 2.371E+00	 4.355E+00	 3.760E+01	-1.813E+00	-1.813E+00
   18.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.307E+02	-9.373E-01	 1.735E-01	-2.280E-02	 6.459E+01	-9.869E-02	 2.970E+01	 2.701E+00	 3.122E-02	 1.010E-01	 2.836E-03	-2.334E-03	 2.695E-01	-1.062E-01	 3.975E+01	 2.994E+01	 4.790E+00	 5.812E-01	 2.294E+00	 4.277E+00	 3.755E+01	-1.062E+00	-1.063E+00
   18.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.372E+02	-1.001E+00	 1.731E-01	-2.325E-02	 6.445E+01	-6.067E-01	 2.957E+01	 2.849E+00	 3.133E-02	 1.010E-01	 7.844E-03	-2.530E-03	 2.220E-01	 7.794E-02	 3.997E+01	 2.874E+01	 4.744E+00	 3.043E-01	 2.221E+00	 4.223E+00	 3.755E+01	-3.760E-01	-3.774E-01
   18.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.437E+02	-1.051E+00	 1.726E-01	-2.384E-02	 6.432E+01	-9.256E-01	 2.957E+01	 2.983E+00	 3.152E-02	 1.010E-01	 1.150E-02	 1.591E-04	 1.430E-01	 1.665E-01	 4.015E+01	 2.725E+01	 4.691E+00	-3.051E-02	 2.115E+00	 4.210E+00	 3.762E+01	 1.388E-01	 1.368E-01
   18.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.502E+02	-1.087E+00	 1.721E-01	-2.461E-02	 6.433E+01	-9.995E-01	 2.960E+01	 3.061E+00	 3.177E-02	 1.010E-01	 1.363E-02	 3.047E-03	 7.651E-02	 1.023E-01	 4.029E+01	 2.537E+01	 4.626E+00	-4.195E-01	 1.960E+00	 4.228E+00	 3.764E+01	 3.770E-01	 3.743E-01
   18.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.567E+02	-1.109E+00	 1.714E-01	-2.551E-02	 6.440E+01	-9.490E-01	 2.966E+01	 3.110E+00	 3.206E-02	 1.011E-01	 1.482E-02	 3.839E-03	 4.843E-02	-1.980E-02	 4.050E+01	 2.323E+01	 4.584E+00	-8.428E-01	 1.770E+00	 4.257E+00	 3.758E+01	 3.732E-01	 3.701E-01
   18.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.632E+02	-1.117E+00	 1.706E-01	-2.643E-02	 6.461E+01	-8.664E-01	 2.925E+01	 3.099E+00	 3.236E-02	 1.011E-01	 1.558E-02	 1.452E-03	 3.182E-02	-1.733E-01	 4.051E+01	 2.089E+01	 4.486E+00	-1.276E+00	 1.594E+00	 4.274E+00	 3.731E+01	 9.326E-02	 8.984E-02
   18.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.698E+02	-1.113E+00	 1.694E-01	-2.732E-02	 6.465E+01	-8.885E-01	 2.653E+01	 3.153E+00	 3.268E-02	 1.011E-01	 1.624E-02	-3.346E-03	 2.406E-02	-2.871E-01	 3.995E+01	 1.836E+01	 4.282E+00	-1.743E+00	 1.506E+00	 4.370E+00	 3.694E+01	-5.329E-01	-5.365E-01
   18.2200	 1.039E+01	-6.000E+00	 0.000E+00	 1.763E+02	-1.097E+00	 1.677E-01	-2.807E-02	 6.480E+01	-1.333E+00	 2.327E+01	 3.709E+00	 3.301E-02	 1.010E-01	 1.660E-02	-7.189E-03	-1.646E-02	-1.886E-01	 3.873E+01	 1.605E+01	 4.022E+00	-2.224E+00	 1.450E+00	 4.795E+00	 3.683E+01	-1.004E+00	-1.008E+00
   18.2400	 1.039E+01	-6.000E+00	 0.000E+00	 1.828E+02	-1.075E+00	 1.641E-01	-2.869E-02	 6.306E+01	-8.552E-01	 3.516E+01	 3.540E+00	 3.333E-02	 1.008E-01	 1.527E-02	-1.238E-02	-6.575E-02	-1.984E-01	 3.712E+01	 1.217E+01	 3.761E+00	-2.758E+00	 7.902E-01	 4.856E+00	 3.559E+01	-2.349E+00	-2.352E+00
   18.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.893E+02	-1.041E+00	 1.599E-01	-2.922E-02	 6.434E+01	-1.222E+00	 3.104E+01	 3.127E+00	 3.362E-02	 1.006E-01	 1.367E-02	-1.048E-02	-1.161E-01	 2.833E-01	 3.858E+01	 9.575E+00	 4.096E+00	-3.143E+00	 4.546E-01	 4.289E+00	 3.462E+01	-2.753E+00	-2.756E+00
   18.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.958E+02	-9.842E-01	 1.583E-01	-2.960E-02	 6.975E+01	-3.006E+00	 2.929E+01	 3.304E+00	 3.387E-02	 1.004E-01	 1.021E-02	-2.849E-03	-2.109E-01	 4.279E-01	 3.971E+01	 9.338E+00	 4.190E+00	-3.399E+00	 5.848E-01	 3.794E+00	 3.505E+01	-2.189E+00	-2.192E+00
   18.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.023E+02	-9.124E-01	 1.595E-01	-3.017E-02	 6.971E+01	-3.794E+00	 2.837E+01	 3.742E+00	 3.403E-02	 1.004E-01	 5.679E-03	 3.627E-03	-2.254E-01	 1.465E-01	 4.009E+01	 9.254E+00	 4.192E+00	-3.710E+00	 7.353E-01	 3.535E+00	 3.623E+01	-1.849E+00	-1.851E+00
   18.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.089E+02	-8.287E-01	 1.631E-01	-3.120E-02	 6.556E+01	-3.503E+00	 2.884E+01	 4.030E+00	 3.410E-02	 1.005E-01	 1.514E-03	 1.635E-03	-1.835E-01	-3.427E-01	 3.960E+01	 8.025E+00	 4.004E+00	-4.118E+00	 6.915E-01	 3.593E+00	 3.707E+01	-2.372E+00	-2.373E+00
   18.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.154E+02	-7.335E-01	 1.676E-01	-3.259E-02	 6.220E+01	-2.878E+00	 2.982E+01	 4.013E+00	 3.409E-02	 1.004E-01	-1.633E-03	-8.172E-03	-1.312E-01	-5.576E-01	 3.897E+01	 5.537E+00	 3.756E+00	-4.578E+00	 4.327E-01	 3.844E+00	 3.700E+01	-3.639E+00	-3.639E+00
   18.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.219E+02	-6.292E-01	 1.713E-01	-3.413E-02	 6.143E+01	-2.251E+00	 3.022E+01	 3.773E+00	 3.404E-02	 1.002E-01	-3.980E-03	-1.715E-02	-1.119E-01	-2.617E-01	 3.905E+01	 2.478E+00	 3.685E+00	-5.034E+00	 6.378E-02	 4.058E+00	 3.634E+01	-5.063E+00	-5.063E+00
   18.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.284E+02	-5.177E-01	 1.736E-01	-3.549E-02	 6.292E+01	-1.978E+00	 2.978E+01	 3.558E+00	 3.393E-02	 9.982E-02	-6.514E-03	-1.689E-02	-1.499E-01	 2.906E-01	 3.994E+01	 9.143E-03	 3.815E+00	-5.416E+00	-2.210E-01	 4.149E+00	 3.581E+01	-6.029E+00	-6.028E+00
   18.4000	 1.039E+01	-6.000E+00	 0.000E+00	 2.349E+02	-4.000E-01	 1.749E-01	-3.642E-02	 6.498E+01	-2.282E+00	 2.908E+01	 3.579E+00	 3.377E-02	 9.957E-02	-1.013E-02	-7.088E-03	-2.098E-01	 6.200E-01	 4.103E+01	-1.126E+00	 4.001E+00	-5.681E+00	-2.954E-01	 4.185E+00	 3.587E+01	-6.322E+00	-6.320E+00
   18.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.414E+02	-2.768E-01	 1.762E-01	-3.689E-02	 6.569E+01	-2.997E+00	 2.878E+01	 3.844E+00	 3.352E-02	 9.955E-02	-1.459E-02	 4.601E-03	-2.242E-01	 4.729E-01	 4.172E+01	-1.144E+00	 4.115E+00	-5.847E+00	-2.019E-01	 4.256E+00	 3.642E+01	-6.166E+00	-6.164E+00
   18.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.479E+02	-1.494E-01	 1.779E-01	-3.710E-02	 6.485E+01	-3.742E+00	 2.899E+01	 4.167E+00	 3.319E-02	 9.971E-02	-1.848E-02	 9.676E-03	-1.505E-01	 1.605E-02	 4.190E+01	-8.713E-01	 4.133E+00	-5.962E+00	-8.378E-02	 4.383E+00	 3.698E+01	-5.954E+00	-5.950E+00
   18.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.545E+02	-1.916E-02	 1.798E-01	-3.732E-02	 6.376E+01	-4.155E+00	 2.934E+01	 4.334E+00	 3.280E-02	 9.988E-02	-2.014E-02	 5.859E-03	-8.905E-03	-3.494E-01	 4.186E+01	-1.040E+00	 4.113E+00	-6.075E+00	-6.293E-02	 4.511E+00	 3.719E+01	-5.900E+00	-5.896E+00
   18.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.610E+02	 1.124E-01	 1.813E-01	-3.772E-02	 6.357E+01	-4.031E+00	 2.943E+01	 4.258E+00	 3.240E-02	 9.992E-02	-1.887E-02	-1.786E-03	 1.263E-01	-3.465E-01	 4.189E+01	-1.814E+00	 4.122E+00	-6.205E+00	-1.636E-01	 4.576E+00	 3.706E+01	-5.918E+00	-5.914E+00
   18.5000	 1.039E+01	-6.000E+00	 0.000E+00	 2.675E+02	 2.432E-01	 1.823E-01	-3.828E-02	 6.428E+01	-3.467E+00	 2.921E+01	 4.028E+00	 3.206E-02	 9.983E-02	-1.562E-02	-5.849E-03	 1.824E-01	-2.653E-02	 4.204E+01	-2.779E+00	 4.178E+00	-6.330E+00	-3.144E-01	 4.562E+00	 3.690E+01	-5.767E+00	-5.764E+00
   18.5200	 1.039E+01	-6.000E+00	 0.000E+00	 2.740E+02	 3.708E-01	 1.828E-01	-3.875E-02	 6.511E+01	-2.840E+00	 2.892E+01	 3.814E+00	 3.178E-02	 9.974E-02	-1.218E-02	-2.734E-03	 1.496E-01	 3.173E-01	 4.213E+01	-3.319E+00	 4.246E+00	-6.404E+00	-4.099E-01	 4.506E+00	 3.694E+01	-5.309E+00	-5.306E+00
   18.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.805E+02	 4.930E-01	 1.830E-01	-3.889E-02	 6.544E+01	-2.535E+00	 2.878E+01	 3.730E+00	 3.156E-02	 9.976E-02	-9.834E-03	 5.105E-03	 8.552E-02	 4.152E-01	 4.198E+01	-3.073E+00	 4.288E+00	-6.387E+00	-3.908E-01	 4.454E+00	 3.720E+01	-4.601E+00	-4.598E+00
   18.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.870E+02	 6.076E-01	 1.828E-01	-3.860E-02	 6.521E+01	-2.657E+00	 2.883E+01	 3.767E+00	 3.138E-02	 9.993E-02	-8.454E-03	 1.190E-02	 6.420E-02	 2.286E-01	 4.163E+01	-2.137E+00	 4.305E+00	-6.273E+00	-2.760E-01	 4.422E+00	 3.751E+01	-3.800E+00	-3.797E+00
   18.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.936E+02	 7.129E-01	 1.822E-01	-3.800E-02	 6.499E+01	-2.994E+00	 2.894E+01	 3.823E+00	 3.123E-02	 1.002E-01	-6.757E-03	 1.353E-02	 1.165E-01	-6.222E-02	 4.121E+01	-8.946E-01	 4.323E+00	-6.088E+00	-1.301E-01	 4.403E+00	 3.767E+01	-3.027E+00	-3.026E+00
   18.6000	 1.039E+01	-6.000E+00	 0.000E+00	 3.001E+02	 8.077E-01	 1.811E-01	-3.729E-02	 6.524E+01	-3.174E+00	 2.901E+01	 3.796E+00	 3.112E-02	 1.004E-01	-3.538E-03	 1.022E-02	 2.060E-01	-2.354E-01	 4.087E+01	 2.941E-01	 4.367E+00	-5.868E+00	-8.414E-03	 4.387E+00	 3.764E+01	-2.286E+00	-2.285E+00
   18.6200	 1.039E+01	-6.000E+00	 0.000E+00	 3.066E+02	 8.910E-01	 1.798E-01	-3.664E-02	 6.587E+01	-2.987E+00	 2.902E+01	 3.676E+00	 3.110E-02	 1.006E-01	 1.286E-03	 5.562E-03	 2.677E-01	-1.983E-01	 4.062E+01	 1.348E+00	 4.433E+00	-5.637E+00	 7.026E-02	 4.371E+00	 3.757E+01	-1.531E+00	-1.531E+00
   18.6400	 1.039E+01	-6.000E+00	 0.000E+00	 3.131E+02	 9.621E-01	 1.785E-01	-3.606E-02	 6.645E+01	-2.472E+00	 2.907E+01	 3.499E+00	 3.118E-02	 1.007E-01	 6.679E-03	 3.267E-03	 2.597E-01	-2.332E-02	 4.038E+01	 2.423E+00	 4.501E+00	-5.380E+00	 1.395E-01	 4.361E+00	 3.752E+01	-7.917E-01	-7.926E-01
   18.6600	 1.039E+01	-6.000E+00	 0.000E+00	 3.196E+02	 1.020E+00	 1.777E-01	-3.547E-02	 6.657E+01	-1.923E+00	 2.914E+01	 3.356E+00	 3.136E-02	 1.008E-01	 1.127E-02	 4.510E-03	 1.932E-01	 1.308E-01	 4.008E+01	 3.756E+00	 4.549E+00	-5.085E+00	 2.360E-01	 4.355E+00	 3.756E+01	-1.562E-01	-1.578E-01
   18.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.261E+02	 1.065E+00	 1.774E-01	-3.475E-02	 6.619E+01	-1.534E+00	 2.919E+01	 3.267E+00	 3.162E-02	 1.009E-01	 1.431E-02	 7.682E-03	 1.132E-01	 1.623E-01	 3.973E+01	 5.451E+00	 4.582E+00	-4.732E+00	 3.831E-01	 4.345E+00	 3.762E+01	 2.682E-01	 2.659E-01
   18.7000	 1.039E+01	-6.000E+00	 0.000E+00	 3.327E+02	 1.096E+00	 1.775E-01	-3.387E-02	 6.564E+01	-1.404E+00	 2.922E+01	 3.240E+00	 3.192E-02	 1.011E-01	 1.595E-02	 9.876E-03	 5.976E-02	 5.164E-02	 3.933E+01	 7.479E+00	 4.568E+00	-4.316E+00	 5.737E-01	 4.328E+00	 3.762E+01	 3.967E-01	 3.939E-01
   18.7200	 1.039E+01	-6.000E+00	 0.000E+00	 3.392E+02	 1.113E+00	 1.779E-01	-3.290E-02	 6.522E+01	-1.359E+00	 2.922E+01	 3.227E+00	 3.225E-02	 1.013E-01	 1.688E-02	 9.424E-03	 3.627E-02	-1.045E-01	 3.892E+01	 9.641E+00	 4.534E+00	-3.853E+00	 7.766E-01	 4.301E+00	 3.751E+01	 2.930E-01	 2.898E-01
   18.7400	 1.039E+01	-6.000E+00	 0.000E+00	 3.457E+02	 1.116E+00	 1.785E-01	-3.194E-02	 6.549E+01	-1.141E+00	 2.932E+01	 3.207E+00	 3.259E-02	 1.014E-01	 1.748E-02	 5.814E-03	 2.727E-02	-2.297E-01	 3.835E+01	 1.185E+01	 4.440E+00	-3.336E+00	 9.859E-01	 4.280E+00	 3.725E+01	-8.044E-02	-8.394E-02
