
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   18.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.530E+02	-9.190E-01	-1.401E+00	 3.489E+01	 1.917E-01	-3.720E-02	 4.193E+01	 3.611E+01	 3.842E+01	 4.491E-02	-2.407E-02	 6.647E-02	-1.784E-03	-2.584E+01	-1.152E+00	 4.014E+00	 1.312E+01	-1.481E+00	 6.045E+02	 1.154E+03
   18.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.595E+02	-9.398E-01	-6.697E-01	 3.797E+01	 1.942E-01	-3.764E-02	 4.145E+01	 3.689E+01	 3.851E+01	 4.500E-02	-2.395E-02	 2.456E-02	 2.051E-02	-2.586E+01	-1.051E+00	 5.952E+00	 1.342E+01	-1.060E+00	 5.948E+02	 1.154E+03
   18.5000	 1.039E+01	-6.000E+00	 0.000E+00	 2.660E+02	-9.455E-01	 9.846E-02	 3.900E+01	 1.955E-01	-3.805E-02	 4.128E+01	 3.752E+01	 3.819E+01	 4.510E-02	-2.384E-02	 2.635E-02	 1.948E-02	-2.588E+01	-9.134E-01	 7.910E+00	 1.366E+01	-6.038E-01	 5.885E+02	 1.160E+03
   18.5200	 1.039E+01	-6.000E+00	 0.000E+00	 2.725E+02	-9.357E-01	 8.823E-01	 3.964E+01	 1.953E-01	-3.821E-02	 4.142E+01	 3.762E+01	 3.784E+01	 4.521E-02	-2.371E-02	 5.485E-02	-1.291E-02	-2.589E+01	-7.306E-01	 1.045E+01	 1.370E+01	-1.166E-01	 5.867E+02	 1.170E+03
   18.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.790E+02	-9.102E-01	 1.673E+00	 3.947E+01	 1.936E-01	-3.789E-02	 4.145E+01	 3.693E+01	 3.772E+01	 4.534E-02	-2.359E-02	 7.025E-02	-5.692E-02	-2.591E+01	-4.961E-01	 1.287E+01	 1.342E+01	 3.351E-01	 5.875E+02	 1.179E+03
   18.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.856E+02	-8.690E-01	 2.443E+00	 3.753E+01	 1.910E-01	-3.700E-02	 4.103E+01	 3.547E+01	 3.777E+01	 4.550E-02	-2.349E-02	 4.890E-02	-8.608E-02	-2.591E+01	-2.247E-01	 1.397E+01	 1.288E+01	 6.863E-01	 5.879E+02	 1.185E+03
   18.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.921E+02	-8.129E-01	 3.157E+00	 3.397E+01	 1.877E-01	-3.569E-02	 4.020E+01	 3.358E+01	 3.775E+01	 4.568E-02	-2.343E-02	 1.107E-03	-8.900E-02	-2.592E+01	 5.022E-02	 1.322E+01	 1.224E+01	 9.268E-01	 5.864E+02	 1.189E+03
   18.6000	 1.039E+01	-6.000E+00	 0.000E+00	 2.986E+02	-7.432E-01	 3.790E+00	 2.929E+01	 1.838E-01	-3.430E-02	 3.932E+01	 3.170E+01	 3.754E+01	 4.586E-02	-2.340E-02	-4.332E-02	-7.479E-02	-2.591E+01	 2.953E-01	 1.117E+01	 1.166E+01	 1.101E+00	 5.837E+02	 1.192E+03
   18.6200	 1.039E+01	-6.000E+00	 0.000E+00	 3.051E+02	-6.619E-01	 4.322E+00	 2.415E+01	 1.795E-01	-3.310E-02	 3.870E+01	 3.016E+01	 3.725E+01	 4.602E-02	-2.340E-02	-6.273E-02	-6.164E-02	-2.590E+01	 4.967E-01	 9.031E+00	 1.118E+01	 1.267E+00	 5.816E+02	 1.197E+03
   18.6400	 1.039E+01	-6.000E+00	 0.000E+00	 3.116E+02	-5.711E-01	 4.749E+00	 1.869E+01	 1.755E-01	-3.220E-02	 3.839E+01	 2.892E+01	 3.706E+01	 4.616E-02	-2.342E-02	-5.954E-02	-5.996E-02	-2.589E+01	 6.611E-01	 7.530E+00	 1.076E+01	 1.428E+00	 5.819E+02	 1.203E+03
   18.6600	 1.039E+01	-6.000E+00	 0.000E+00	 3.182E+02	-4.728E-01	 5.059E+00	 1.232E+01	 1.726E-01	-3.146E-02	 3.825E+01	 2.767E+01	 3.706E+01	 4.627E-02	-2.347E-02	-5.161E-02	-6.712E-02	-2.588E+01	 8.009E-01	 6.456E+00	 1.031E+01	 1.535E+00	 5.848E+02	 1.209E+03
   18.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.247E+02	-3.696E-01	 5.233E+00	 5.113E+00	 1.711E-01	-3.069E-02	 3.813E+01	 2.608E+01	 3.719E+01	 4.637E-02	-2.355E-02	-5.363E-02	-7.287E-02	-2.586E+01	 9.173E-01	 5.067E+00	 9.768E+00	 1.525E+00	 5.893E+02	 1.213E+03
   18.7000	 1.039E+01	-6.000E+00	 0.000E+00	 3.312E+02	-2.644E-01	 5.260E+00	-2.249E+00	 1.712E-01	-2.977E-02	 3.806E+01	 2.409E+01	 3.730E+01	 4.644E-02	-2.365E-02	-6.538E-02	-6.914E-02	-2.584E+01	 9.986E-01	 2.944E+00	 9.172E+00	 1.375E+00	 5.941E+02	 1.213E+03
   18.7200	 1.039E+01	-6.000E+00	 0.000E+00	 3.377E+02	-1.601E-01	 5.147E+00	-8.702E+00	 1.723E-01	-2.880E-02	 3.815E+01	 2.191E+01	 3.731E+01	 4.648E-02	-2.379E-02	-7.580E-02	-5.500E-02	-2.582E+01	 1.033E+00	 4.477E-01	 8.588E+00	 1.112E+00	 5.987E+02	 1.213E+03
   18.7400	 1.039E+01	-6.000E+00	 0.000E+00	 3.442E+02	-5.926E-02	 4.926E+00	-1.336E+01	 1.738E-01	-2.793E-02	 3.846E+01	 1.981E+01	 3.728E+01	 4.650E-02	-2.394E-02	-7.572E-02	-3.439E-02	-2.580E+01	 1.019E+00	-1.734E+00	 8.074E+00	 7.788E-01	 6.030E+02	 1.211E+03
   18.7600	 1.039E+01	-6.000E+00	 0.000E+00	 3.507E+02	 3.634E-02	 4.632E+00	-1.483E+01	 1.752E-01	-2.721E-02	 3.885E+01	 1.783E+01	 3.713E+01	 4.648E-02	-2.411E-02	-6.424E-02	-1.085E-02	-2.578E+01	 9.669E-01	-3.480E+00	 7.658E+00	 3.823E-01	 6.077E+02	 1.210E+03
   18.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.573E+02	 1.279E-01	 4.544E+00	 1.938E+00	 1.773E-01	-2.646E-02	 3.814E+01	 1.499E+01	 3.646E+01	 4.644E-02	-2.428E-02	-7.686E-02	 2.924E-02	-2.576E+01	 8.402E-01	-8.558E+00	 7.472E+00	-2.230E-01	 6.130E+02	 1.208E+03
   18.8000	 1.039E+01	-6.000E+00	 0.000E+00	 3.774E+00	 2.210E-01	 4.916E+00	 2.989E+01	 1.784E-01	-2.427E-02	 3.563E+01	 1.156E+01	 3.604E+01	 4.637E-02	-2.444E-02	-1.276E-01	 8.520E-02	-2.575E+01	 6.207E-01	-1.368E+01	 7.830E+00	-9.935E-01	 6.196E+02	 1.206E+03
   18.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.029E+01	 3.207E-01	 4.827E+00	-3.447E+01	 1.771E-01	-2.216E-02	 3.616E+01	 8.602E+00	 3.530E+01	 4.625E-02	-2.457E-02	-7.390E-02	 8.530E-02	-2.574E+01	 3.322E-01	-1.492E+01	 8.181E+00	-1.623E+00	 6.274E+02	 1.206E+03
   18.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.680E+01	 4.093E-01	 4.044E+00	-3.216E+01	 1.713E-01	-2.178E-02	 3.817E+01	 8.124E+00	 3.519E+01	 4.610E-02	-2.466E-02	 1.759E-02	 4.881E-02	-2.573E+01	 6.924E-02	-1.061E+01	 8.001E+00	-1.848E+00	 6.337E+02	 1.202E+03
   18.8600	 1.039E+01	-6.000E+00	 0.000E+00	 2.332E+01	 4.857E-01	 3.675E+00	-9.141E+00	 1.646E-01	-2.215E-02	 3.958E+01	 8.548E+00	 3.637E+01	 4.595E-02	-2.473E-02	 5.936E-02	 2.719E-02	-2.573E+01	-9.242E-02	-6.173E+00	 8.105E+00	-1.943E+00	 6.354E+02	 1.193E+03
   18.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.983E+01	 5.573E-01	 3.473E+00	-1.335E+01	 1.615E-01	-2.183E-02	 3.951E+01	 7.382E+00	 3.779E+01	 4.583E-02	-2.479E-02	 2.674E-02	 5.997E-02	-2.574E+01	-2.116E-01	-6.589E+00	 8.615E+00	-2.294E+00	 6.322E+02	 1.182E+03
   18.9000	 1.039E+01	-6.000E+00	 0.000E+00	 3.635E+01	 6.239E-01	 3.191E+00	-1.214E+01	 1.626E-01	-2.046E-02	 3.841E+01	 4.531E+00	 3.843E+01	 4.572E-02	-2.483E-02	-2.695E-02	 1.222E-01	-2.574E+01	-3.794E-01	-1.042E+01	 9.419E+00	-2.810E+00	 6.270E+02	 1.173E+03
   18.9200	 1.039E+01	-6.000E+00	 0.000E+00	 4.287E+01	 6.859E-01	 3.044E+00	-3.552E+00	 1.658E-01	-1.869E-02	 3.773E+01	 1.062E+00	 3.803E+01	 4.560E-02	-2.482E-02	-2.999E-02	 1.532E-01	-2.575E+01	-6.223E-01	-1.336E+01	 1.049E+01	-3.130E+00	 6.240E+02	 1.172E+03
   18.9400	 1.039E+01	-6.000E+00	 0.000E+00	 4.938E+01	 7.462E-01	 2.973E+00	-5.870E+00	 1.693E-01	-1.739E-02	 3.846E+01	-1.759E+00	 3.725E+01	 4.547E-02	-2.475E-02	 3.177E-02	 1.240E-01	-2.577E+01	-8.870E-01	-1.237E+01	 1.155E+01	-3.077E+00	 6.245E+02	 1.175E+03
   18.9600	 1.039E+01	-6.000E+00	 0.000E+00	 5.590E+01	 8.039E-01	 2.766E+00	-1.528E+01	 1.725E-01	-1.705E-02	 4.010E+01	-3.098E+00	 3.695E+01	 4.535E-02	-2.463E-02	 1.048E-01	 5.867E-02	-2.579E+01	-1.093E+00	-7.778E+00	 1.230E+01	-2.722E+00	 6.256E+02	 1.176E+03
   18.9800	 1.039E+01	-6.000E+00	 0.000E+00	 6.242E+01	 8.556E-01	 2.372E+00	-2.414E+01	 1.754E-01	-1.748E-02	 4.147E+01	-3.188E+00	 3.738E+01	 4.527E-02	-2.449E-02	 1.277E-01	 5.324E-03	-2.581E+01	-1.191E+00	-2.145E+00	 1.270E+01	-2.231E+00	 6.233E+02	 1.173E+03
   19.0000	 1.039E+01	-6.000E+00	 0.000E+00	 6.893E+01	 8.977E-01	 1.817E+00	-3.144E+01	 1.785E-01	-1.803E-02	 4.192E+01	-3.011E+00	 3.811E+01	 4.525E-02	-2.434E-02	 9.044E-02	-6.457E-03	-2.583E+01	-1.188E+00	 2.237E+00	 1.296E+01	-1.749E+00	 6.157E+02	 1.166E+03
   19.0200	 1.039E+01	-6.000E+00	 0.000E+00	 7.545E+01	 9.274E-01	 1.135E+00	-3.649E+01	 1.813E-01	-1.816E-02	 4.170E+01	-3.337E+00	 3.853E+01	 4.525E-02	-2.420E-02	 3.581E-02	 1.277E-02	-2.586E+01	-1.115E+00	 4.835E+00	 1.323E+01	-1.318E+00	 6.049E+02	 1.161E+03
   19.0400	 1.039E+01	-6.000E+00	 0.000E+00	 8.197E+01	 9.427E-01	 3.837E-01	-3.853E+01	 1.829E-01	-1.781E-02	 4.148E+01	-4.200E+00	 3.843E+01	 4.528E-02	-2.405E-02	 1.249E-02	 2.775E-02	-2.588E+01	-9.997E-01	 6.641E+00	 1.353E+01	-8.889E-01	 5.951E+02	 1.161E+03
   19.0600	 1.039E+01	-6.000E+00	 0.000E+00	 8.849E+01	 9.426E-01	-3.926E-01	-3.935E+01	 1.827E-01	-1.730E-02	 4.161E+01	-5.011E+00	 3.805E+01	 4.531E-02	-2.389E-02	 3.137E-02	 1.252E-02	-2.590E+01	-8.462E-01	 8.830E+00	 1.371E+01	-4.170E-01	 5.895E+02	 1.167E+03
   19.0800	 1.039E+01	-6.000E+00	 0.000E+00	 9.501E+01	 9.269E-01	-1.182E+00	-3.982E+01	 1.811E-01	-1.707E-02	 4.193E+01	-5.074E+00	 3.777E+01	 4.535E-02	-2.372E-02	 6.237E-02	-2.901E-02	-2.591E+01	-6.435E-01	 1.146E+01	 1.363E+01	 6.503E-02	 5.879E+02	 1.175E+03
   19.1000	 1.039E+01	-6.000E+00	 0.000E+00	 1.015E+02	 8.953E-01	-1.971E+00	-3.903E+01	 1.792E-01	-1.734E-02	 4.199E+01	-4.101E+00	 3.774E+01	 4.541E-02	-2.357E-02	 6.769E-02	-7.145E-02	-2.592E+01	-3.920E-01	 1.349E+01	 1.324E+01	 4.825E-01	 5.877E+02	 1.181E+03
   19.1200	 1.039E+01	-6.000E+00	 0.000E+00	 1.080E+02	 8.483E-01	-2.725E+00	-3.635E+01	 1.776E-01	-1.804E-02	 4.160E+01	-2.390E+00	 3.779E+01	 4.551E-02	-2.344E-02	 3.641E-02	-9.225E-02	-2.593E+01	-1.150E-01	 1.389E+01	 1.264E+01	 7.883E-01	 5.864E+02	 1.184E+03
   19.1400	 1.039E+01	-6.000E+00	 0.000E+00	 1.146E+02	 7.868E-01	-3.411E+00	-3.234E+01	 1.768E-01	-1.887E-02	 4.094E+01	-5.414E-01	 3.770E+01	 4.561E-02	-2.336E-02	-1.094E-02	-8.806E-02	-2.593E+01	 1.516E-01	 1.252E+01	 1.201E+01	 9.957E-01	 5.832E+02	 1.185E+03
   19.1600	 1.039E+01	-6.000E+00	 0.000E+00	 1.211E+02	 7.124E-01	-4.007E+00	-2.734E+01	 1.763E-01	-1.956E-02	 4.036E+01	 9.818E-01	 3.744E+01	 4.571E-02	-2.330E-02	-4.446E-02	-7.364E-02	-2.592E+01	 3.801E-01	 1.029E+01	 1.146E+01	 1.162E+00	 5.794E+02	 1.186E+03
   19.1800	 1.039E+01	-6.000E+00	 0.000E+00	 1.276E+02	 6.272E-01	-4.500E+00	-2.213E+01	 1.759E-01	-2.004E-02	 4.005E+01	 2.125E+00	 3.717E+01	 4.580E-02	-2.328E-02	-5.130E-02	-6.560E-02	-2.591E+01	 5.656E-01	 8.363E+00	 1.102E+01	 1.329E+00	 5.772E+02	 1.190E+03
   19.2000	 1.039E+01	-6.000E+00	 0.000E+00	 1.341E+02	 5.332E-01	-4.884E+00	-1.637E+01	 1.752E-01	-2.044E-02	 3.994E+01	 3.209E+00	 3.705E+01	 4.587E-02	-2.328E-02	-4.175E-02	-6.934E-02	-2.590E+01	 7.193E-01	 7.096E+00	 1.060E+01	 1.477E+00	 5.777E+02	 1.195E+03
   19.2200	 1.039E+01	-6.000E+00	 0.000E+00	 1.406E+02	 4.327E-01	-5.144E+00	-9.618E+00	 1.745E-01	-2.096E-02	 3.982E+01	 4.613E+00	 3.712E+01	 4.591E-02	-2.331E-02	-3.454E-02	-7.827E-02	-2.588E+01	 8.506E-01	 5.989E+00	 1.011E+01	 1.545E+00	 5.805E+02	 1.198E+03
   19.2400	 1.039E+01	-6.000E+00	 0.000E+00	 1.472E+02	 3.284E-01	-5.261E+00	-2.232E+00	 1.739E-01	-2.173E-02	 3.962E+01	 6.476E+00	 3.725E+01	 4.595E-02	-2.337E-02	-3.930E-02	-8.190E-02	-2.587E+01	 9.551E-01	 4.327E+00	 9.543E+00	 1.482E+00	 5.846E+02	 1.199E+03
   19.2600	 1.039E+01	-6.000E+00	 0.000E+00	 1.537E+02	 2.232E-01	-5.232E+00	 4.924E+00	 1.737E-01	-2.270E-02	 3.942E+01	 8.634E+00	 3.732E+01	 4.597E-02	-2.347E-02	-5.051E-02	-7.473E-02	-2.585E+01	 1.019E+00	 1.987E+00	 8.943E+00	 1.284E+00	 5.888E+02	 1.198E+03
   19.2800	 1.039E+01	-6.000E+00	 0.000E+00	 1.602E+02	 1.199E-01	-5.073E+00	 1.072E+01	 1.738E-01	-2.374E-02	 3.935E+01	 1.079E+01	 3.731E+01	 4.596E-02	-2.359E-02	-5.646E-02	-5.814E-02	-2.583E+01	 1.034E+00	-4.539E-01	 8.381E+00	 9.910E-01	 5.927E+02	 1.196E+03
   19.3000	 1.039E+01	-6.000E+00	 0.000E+00	 1.667E+02	 2.091E-02	-4.814E+00	 1.513E+01	 1.745E-01	-2.475E-02	 3.947E+01	 1.279E+01	 3.728E+01	 4.594E-02	-2.374E-02	-4.989E-02	-3.739E-02	-2.581E+01	 1.004E+00	-2.376E+00	 7.898E+00	 6.382E-01	 5.969E+02	 1.194E+03
   19.3200	 1.039E+01	-6.000E+00	 0.000E+00	 1.732E+02	-7.259E-02	-4.575E+00	 6.540E+00	 1.757E-01	-2.576E-02	 3.940E+01	 1.479E+01	 3.688E+01	 4.590E-02	-2.390E-02	-5.008E-02	-5.528E-03	-2.579E+01	 9.321E-01	-5.368E+00	 7.553E+00	 1.730E-01	 6.015E+02	 1.192E+03
   19.3400	 1.039E+01	-6.000E+00	 0.000E+00	 1.797E+02	-1.636E-01	-4.563E+00	-1.283E+01	 1.766E-01	-2.691E-02	 3.845E+01	 1.731E+01	 3.624E+01	 4.583E-02	-2.406E-02	-6.462E-02	 3.597E-02	-2.577E+01	 7.705E-01	-1.034E+01	 7.507E+00	-4.974E-01	 6.072E+02	 1.190E+03
   19.3600	 1.039E+01	-6.000E+00	 0.000E+00	 1.863E+02	-2.600E-01	-5.037E+00	-4.978E+00	 1.749E-01	-2.792E-02	 3.651E+01	 2.022E+01	 3.582E+01	 4.574E-02	-2.421E-02	-9.522E-02	 8.059E-02	-2.576E+01	 5.185E-01	-1.443E+01	 8.051E+00	-1.266E+00	 6.145E+02	 1.189E+03
   19.3800	 1.039E+01	-6.000E+00	 0.000E+00	 1.928E+02	-3.571E-01	-4.520E+00	 4.234E+01	 1.709E-01	-2.841E-02	 3.693E+01	 2.177E+01	 3.507E+01	 4.561E-02	-2.433E-02	-1.701E-02	 6.319E-02	-2.575E+01	 2.242E-01	-1.385E+01	 8.117E+00	-1.758E+00	 6.222E+02	 1.188E+03
   19.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.993E+02	-4.399E-01	-3.835E+00	 2.055E+01	 1.686E-01	-2.856E-02	 3.905E+01	 2.197E+01	 3.554E+01	 4.548E-02	-2.442E-02	 6.335E-02	 2.520E-02	-2.575E+01	-8.625E-04	-8.499E+00	 7.976E+00	-1.873E+00	 6.274E+02	 1.183E+03
   19.4200	 1.039E+01	-6.000E+00	 0.000E+00	 2.058E+02	-5.138E-01	-3.600E+00	 8.861E+00	 1.695E-01	-2.919E-02	 4.017E+01	 2.326E+01	 3.695E+01	 4.537E-02	-2.450E-02	 7.381E-02	 2.326E-02	-2.575E+01	-1.345E-01	-5.712E+00	 8.256E+00	-2.041E+00	 6.275E+02	 1.174E+03
   19.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.123E+02	-5.836E-01	-3.355E+00	 1.492E+01	 1.734E-01	-3.068E-02	 3.945E+01	 2.624E+01	 3.816E+01	 4.528E-02	-2.457E-02	 2.260E-02	 7.434E-02	-2.575E+01	-2.634E-01	-7.851E+00	 8.879E+00	-2.492E+00	 6.236E+02	 1.164E+03
   19.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.188E+02	-6.480E-01	-3.104E+00	 8.425E+00	 1.789E-01	-3.260E-02	 3.833E+01	 2.966E+01	 3.837E+01	 4.521E-02	-2.461E-02	-2.008E-02	 1.322E-01	-2.576E+01	-4.614E-01	-1.187E+01	 9.797E+00	-2.973E+00	 6.195E+02	 1.159E+03
   19.4800	 1.039E+01	-6.000E+00	 0.000E+00	 2.253E+02	-7.089E-01	-3.012E+00	 2.876E+00	 1.835E-01	-3.436E-02	 3.826E+01	 3.244E+01	 3.772E+01	 4.513E-02	-2.460E-02	 2.286E-03	 1.417E-01	-2.577E+01	-7.218E-01	-1.350E+01	 1.091E+01	-3.156E+00	 6.186E+02	 1.161E+03
   19.5000	 1.039E+01	-6.000E+00	 0.000E+00	 2.319E+02	-7.684E-01	-2.908E+00	 9.180E+00	 1.860E-01	-3.561E-02	 3.947E+01	 3.416E+01	 3.704E+01	 4.505E-02	-2.454E-02	 7.452E-02	 9.474E-02	-2.579E+01	-9.728E-01	-1.093E+01	 1.188E+01	-2.972E+00	 6.206E+02	 1.166E+03
   19.5200	 1.039E+01	-6.000E+00	 0.000E+00	 2.384E+02	-8.241E-01	-2.630E+00	 1.875E+01	 1.873E-01	-3.634E-02	 4.110E+01	 3.495E+01	 3.703E+01	 4.501E-02	-2.444E-02	 1.314E-01	 2.964E-02	-2.581E+01	-1.141E+00	-5.617E+00	 1.248E+01	-2.544E+00	 6.218E+02	 1.168E+03
   19.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.449E+02	-8.724E-01	-2.173E+00	 2.698E+01	 1.888E-01	-3.675E-02	 4.207E+01	 3.539E+01	 3.765E+01	 4.501E-02	-2.432E-02	 1.267E-01	-8.104E-03	-2.583E+01	-1.198E+00	-2.728E-01	 1.280E+01	-2.043E+00	 6.183E+02	 1.164E+03
   19.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.514E+02	-9.100E-01	-1.566E+00	 3.359E+01	 1.911E-01	-3.711E-02	 4.205E+01	 3.595E+01	 3.832E+01	 4.506E-02	-2.421E-02	 7.373E-02	-3.635E-03	-2.586E+01	-1.164E+00	 3.389E+00	 1.306E+01	-1.581E+00	 6.100E+02	 1.159E+03
   19.5800	 1.039E+01	-6.000E+00	 0.000E+00	 2.579E+02	-9.343E-01	-8.536E-01	 3.743E+01	 1.937E-01	-3.754E-02	 4.157E+01	 3.671E+01	 3.854E+01	 4.514E-02	-2.409E-02	 2.421E-02	 1.960E-02	-2.588E+01	-1.073E+00	 5.525E+00	 1.335E+01	-1.158E+00	 6.001E+02	 1.158E+03
   19.6000	 1.039E+01	-6.000E+00	 0.000E+00	 2.645E+02	-9.438E-01	-9.228E-02	 3.876E+01	 1.954E-01	-3.797E-02	 4.131E+01	 3.741E+01	 3.828E+01	 4.524E-02	-2.397E-02	 1.573E-02	 2.593E-02	-2.590E+01	-9.445E-01	 7.387E+00	 1.362E+01	-7.125E-01	 5.926E+02	 1.163E+03
   19.6200	 1.039E+01	-6.000E+00	 0.000E+00	 2.710E+02	-9.379E-01	 6.876E-01	 3.949E+01	 1.956E-01	-3.822E-02	 4.140E+01	 3.766E+01	 3.791E+01	 4.534E-02	-2.384E-02	 4.151E-02	-1.232E-04	-2.592E+01	-7.735E-01	 9.816E+00	 1.372E+01	-2.276E-01	 5.897E+02	 1.172E+03
   19.6400	 1.039E+01	-6.000E+00	 0.000E+00	 2.775E+02	-9.162E-01	 1.478E+00	 3.964E+01	 1.942E-01	-3.802E-02	 4.150E+01	 3.718E+01	 3.773E+01	 4.545E-02	-2.372E-02	 6.370E-02	-4.413E-02	-2.593E+01	-5.509E-01	 1.238E+01	 1.352E+01	 2.399E-01	 5.899E+02	 1.182E+03
   19.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.840E+02	-8.789E-01	 2.256E+00	 3.818E+01	 1.918E-01	-3.726E-02	 4.119E+01	 3.588E+01	 3.776E+01	 4.559E-02	-2.360E-02	 5.197E-02	-7.890E-02	-2.594E+01	-2.856E-01	 1.388E+01	 1.303E+01	 6.183E-01	 5.905E+02	 1.188E+03
   19.6800	 1.039E+01	-6.000E+00	 0.000E+00	 2.905E+02	-8.263E-01	 2.986E+00	 3.489E+01	 1.886E-01	-3.604E-02	 4.043E+01	 3.405E+01	 3.777E+01	 4.575E-02	-2.352E-02	 8.874E-03	-8.829E-02	-2.594E+01	-7.990E-03	 1.356E+01	 1.239E+01	 8.825E-01	 5.893E+02	 1.191E+03
   19.7000	 1.039E+01	-6.000E+00	 0.000E+00	 2.970E+02	-7.599E-01	 3.641E+00	 3.052E+01	 1.848E-01	-3.463E-02	 3.953E+01	 3.212E+01	 3.761E+01	 4.592E-02	-2.348E-02	-3.840E-02	-7.684E-02	-2.594E+01	 2.466E-01	 1.172E+01	 1.178E+01	 1.066E+00	 5.864E+02	 1.194E+03
   19.7200	 1.039E+01	-6.000E+00	 0.000E+00	 3.036E+02	-6.814E-01	 4.198E+00	 2.539E+01	 1.806E-01	-3.337E-02	 3.883E+01	 3.049E+01	 3.732E+01	 4.607E-02	-2.346E-02	-6.365E-02	-6.245E-02	-2.593E+01	 4.584E-01	 9.503E+00	 1.128E+01	 1.231E+00	 5.837E+02	 1.198E+03
   19.7400	 1.039E+01	-6.000E+00	 0.000E+00	 3.101E+02	-5.927E-01	 4.651E+00	 2.006E+01	 1.765E-01	-3.240E-02	 3.846E+01	 2.920E+01	 3.709E+01	 4.619E-02	-2.347E-02	-6.378E-02	-5.817E-02	-2.592E+01	 6.306E-01	 7.833E+00	 1.086E+01	 1.395E+00	 5.831E+02	 1.203E+03
   19.7600	 1.039E+01	-6.000E+00	 0.000E+00	 3.166E+02	-4.961E-01	 4.991E+00	 1.393E+01	 1.732E-01	-3.164E-02	 3.829E+01	 2.799E+01	 3.705E+01	 4.629E-02	-2.351E-02	-5.450E-02	-6.437E-02	-2.591E+01	 7.758E-01	 6.718E+00	 1.042E+01	 1.521E+00	 5.851E+02	 1.209E+03
   19.7800	 1.039E+01	-6.000E+00	 0.000E+00	 3.231E+02	-3.940E-01	 5.198E+00	 6.877E+00	 1.714E-01	-3.089E-02	 3.817E+01	 2.650E+01	 3.716E+01	 4.637E-02	-2.357E-02	-5.275E-02	-7.176E-02	-2.589E+01	 8.985E-01	 5.465E+00	 9.900E+00	 1.542E+00	 5.890E+02	 1.212E+03
   19.8000	 1.039E+01	-6.000E+00	 0.000E+00	 3.296E+02	-2.891E-01	 5.260E+00	-5.330E-01	 1.711E-01	-3.001E-02	 3.808E+01	 2.459E+01	 3.729E+01	 4.642E-02	-2.365E-02	-6.211E-02	-7.103E-02	-2.587E+01	 9.896E-01	 3.511E+00	 9.311E+00	 1.424E+00	 5.936E+02	 1.213E+03
   19.8200	 1.039E+01	-6.000E+00	 0.000E+00	 3.362E+02	-1.845E-01	 5.179E+00	-7.313E+00	 1.720E-01	-2.904E-02	 3.812E+01	 2.243E+01	 3.732E+01	 4.645E-02	-2.377E-02	-7.309E-02	-5.953E-02	-2.585E+01	 1.035E+00	 1.039E+00	 8.718E+00	 1.184E+00	 5.979E+02	 1.212E+03
   19.8400	 1.039E+01	-6.000E+00	 0.000E+00	 3.427E+02	-8.275E-02	 4.980E+00	-1.235E+01	 1.734E-01	-2.812E-02	 3.837E+01	 2.029E+01	 3.729E+01	 4.646E-02	-2.391E-02	-7.525E-02	-4.032E-02	-2.583E+01	 1.032E+00	-1.267E+00	 8.184E+00	 8.640E-01	 6.020E+02	 1.210E+03
   19.8600	 1.039E+01	-6.000E+00	 0.000E+00	 3.492E+02	 1.411E-02	 4.695E+00	-1.559E+01	 1.749E-01	-2.737E-02	 3.880E+01	 1.833E+01	 3.725E+01	 4.643E-02	-2.406E-02	-6.426E-02	-1.876E-02	-2.581E+01	 9.889E-01	-2.979E+00	 7.737E+00	 4.881E-01	 6.063E+02	 1.208E+03
