
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
   15.5000	 1.298E+01	 4.236E-01	-8.915E-01	 1.630E+01	 4.500E+01	-1.181E+00	 2.119E+00	-1.213E+01	-2.616E+02	-1.322E+03	-4.129E+00	 1.597E+02	 3.068E+02	-7.829E+01	-2.469E+03	-1.328E+02	 4.087E+02	 6.976E+02	 2.675E-01	-1.630E-01	 5.497E+03	 9.980E+03	 2.393E+03	 2.164E+02	-9.137E+01	-1.086E+03	 6.838E-02	 3.187E-02	 6.838E-02	 3.187E-02	 7.583E+02
   15.5500	 1.272E+01	 5.477E-02	-4.669E-01	 1.623E+01	 4.500E+01	-1.181E+00	 2.109E+00	-7.267E+00	-2.749E+02	-1.293E+03	-4.312E+00	 1.642E+02	 2.982E+02	-9.732E+01	-2.441E+03	-1.222E+02	 3.972E+02	 6.749E+02	 2.715E-01	-1.481E-01	 4.959E+03	 1.015E+04	 2.286E+03	 2.226E+02	-8.187E+01	-1.083E+03	 6.195E-02	 3.272E-02	 6.195E-02	 3.272E-02	 7.482E+02
   15.6000	 1.215E+01	 3.871E-01	-8.447E-01	 1.614E+01	 4.500E+01	-1.165E+00	 2.079E+00	-6.574E+00	-2.923E+02	-1.263E+03	-4.735E+00	 1.664E+02	 2.882E+02	-1.151E+02	-2.390E+03	-1.192E+02	 3.759E+02	 6.354E+02	 2.727E-01	-1.306E-01	 4.330E+03	 1.021E+04	 2.142E+03	 2.266E+02	-7.093E+01	-1.080E+03	 5.437E-02	 3.302E-02	 5.437E-02	 3.302E-02	 7.365E+02
   15.6500	 1.172E+01	 4.181E-01	-1.749E+00	 1.604E+01	 4.500E+01	-1.136E+00	 2.043E+00	-1.014E+01	-3.029E+02	-1.226E+03	-4.812E+00	 1.631E+02	 2.764E+02	-1.309E+02	-2.304E+03	-9.708E+01	 3.679E+02	 6.180E+02	 2.707E-01	-1.105E-01	 3.613E+03	 1.015E+04	 1.962E+03	 2.276E+02	-5.813E+01	-1.075E+03	 4.580E-02	 3.292E-02	 4.580E-02	 3.292E-02	 7.228E+02
   15.7000	 1.156E+01	 2.118E-01	-8.984E-01	 1.595E+01	 4.500E+01	-1.100E+00	 2.005E+00	-8.739E+00	-3.028E+02	-1.177E+03	-4.639E+00	 1.617E+02	 2.651E+02	-1.458E+02	-2.232E+03	-4.775E+01	 3.815E+02	 6.374E+02	 2.656E-01	-8.811E-02	 2.812E+03	 9.964E+03	 1.801E+03	 2.256E+02	-4.329E+01	-1.071E+03	 3.627E-02	 3.253E-02	 3.627E-02	 3.253E-02	 7.108E+02
   15.7500	 1.175E+01	-8.764E-02	-8.904E-01	 1.589E+01	 4.500E+01	-1.057E+00	 1.959E+00	-1.116E+01	-2.965E+02	-1.127E+03	-4.580E+00	 1.607E+02	 2.536E+02	-1.598E+02	-2.182E+03	-6.579E-01	 3.933E+02	 6.543E+02	 2.573E-01	-6.375E-02	 1.940E+03	 9.671E+03	 1.657E+03	 2.215E+02	-2.715E+01	-1.068E+03	 2.566E-02	 3.187E-02	 2.566E-02	 3.187E-02	 7.019E+02
   15.8000	 1.184E+01	-3.049E-01	-1.485E+00	 1.583E+01	 4.500E+01	-1.009E+00	 1.905E+00	-1.524E+01	-2.846E+02	-1.079E+03	-4.352E+00	 1.610E+02	 2.410E+02	-1.734E+02	-2.156E+03	 3.925E+01	 3.877E+02	 6.425E+02	 2.460E-01	-3.772E-02	 1.013E+03	 9.273E+03	 1.530E+03	 2.155E+02	-1.025E+01	-1.065E+03	 1.403E-02	 3.092E-02	 1.403E-02	 3.092E-02	 6.941E+02
   15.8500	 1.171E+01	 1.589E-01	-1.018E+00	 1.576E+01	 4.500E+01	-9.656E-01	 1.855E+00	-1.580E+01	-2.665E+02	-1.029E+03	-4.320E+00	 1.597E+02	 2.272E+02	-1.862E+02	-2.125E+03	 7.307E+01	 3.768E+02	 6.218E+02	 2.319E-01	-1.038E-02	 4.207E+01	 8.775E+03	 1.394E+03	 2.075E+02	 7.388E+00	-1.061E+03	 1.735E-03	 2.963E-02	 1.735E-03	 2.963E-02	 6.853E+02
   15.9000	 1.212E+01	 1.012E+00	-5.810E-01	 1.569E+01	 4.500E+01	-9.287E-01	 1.819E+00	-1.718E+01	-2.411E+02	-9.704E+02	-3.951E+00	 1.553E+02	 2.122E+02	-1.981E+02	-2.067E+03	 9.594E+01	 3.747E+02	 6.156E+02	 2.153E-01	 1.787E-02	-9.580E+02	 8.183E+03	 1.233E+03	 1.974E+02	 2.575E+01	-1.056E+03	-1.079E-02	 2.797E-02	-1.079E-02	 2.797E-02	 6.763E+02
   15.9500	 1.225E+01	 9.477E-01	 1.712E-01	 1.562E+01	 4.500E+01	-9.014E-01	 1.795E+00	-1.910E+01	-2.127E+02	-9.302E+02	-3.753E+00	 1.499E+02	 1.979E+02	-2.083E+02	-2.022E+03	 8.967E+01	 3.697E+02	 6.047E+02	 1.963E-01	 4.658E-02	-1.967E+03	 7.512E+03	 1.052E+03	 1.861E+02	 4.416E+01	-1.052E+03	-2.329E-02	 2.601E-02	-2.329E-02	 2.601E-02	 6.673E+02
   16.0000	 1.242E+01	 1.061E+00	-5.822E-01	 1.555E+01	 4.500E+01	-8.853E-01	 1.779E+00	-1.794E+01	-1.841E+02	-9.052E+02	-3.634E+00	 1.473E+02	 1.845E+02	-2.181E+02	-2.010E+03	 7.823E+01	 3.688E+02	 6.007E+02	 1.752E-01	 7.529E-02	-2.974E+03	 6.771E+03	 8.785E+02	 1.738E+02	 6.258E+01	-1.049E+03	-3.565E-02	 2.385E-02	-3.565E-02	 2.385E-02	 6.587E+02
   16.0500	 1.252E+01	 1.293E+00	-6.689E-01	 1.549E+01	 4.500E+01	-8.774E-01	 1.770E+00	-1.535E+01	-1.569E+02	-9.000E+02	-3.516E+00	 1.420E+02	 1.707E+02	-2.268E+02	-2.010E+03	 5.459E+01	 3.609E+02	 5.852E+02	 1.522E-01	 1.036E-01	-3.960E+03	 5.972E+03	 6.946E+02	 1.605E+02	 8.048E+01	-1.045E+03	-4.788E-02	 2.160E-02	-4.788E-02	 2.160E-02	 6.501E+02
   16.1000	 1.284E+01	 1.160E+00	-8.881E-01	 1.541E+01	 4.500E+01	-8.757E-01	 1.772E+00	-1.925E+01	-1.328E+02	-9.155E+02	-3.216E+00	 1.348E+02	 1.570E+02	-2.349E+02	-2.014E+03	 1.396E+01	 3.490E+02	 5.631E+02	 1.277E-01	 1.310E-01	-4.913E+03	 5.123E+03	 4.890E+02	 1.462E+02	 9.762E+01	-1.042E+03	-5.989E-02	 1.930E-02	-5.989E-02	 1.930E-02	 6.406E+02
   16.1500	 1.321E+01	 2.156E+00	-1.378E+00	 1.533E+01	 4.500E+01	-8.860E-01	 1.782E+00	-1.887E+01	-1.112E+02	-9.387E+02	-3.224E+00	 1.253E+02	 1.434E+02	-2.423E+02	-2.008E+03	-3.630E+01	 3.388E+02	 5.438E+02	 1.020E-01	 1.572E-01	-5.821E+03	 4.227E+03	 2.643E+02	 1.306E+02	 1.139E+02	-1.039E+03	-7.143E-02	 1.690E-02	-7.143E-02	 1.690E-02	 6.303E+02
   16.2000	 1.334E+01	 2.673E+00	-1.606E+00	 1.524E+01	 4.500E+01	-9.098E-01	 1.794E+00	-1.366E+01	-8.710E+01	-9.498E+02	-3.180E+00	 1.175E+02	 1.286E+02	-2.486E+02	-2.004E+03	-8.945E+01	 3.406E+02	 5.436E+02	 7.530E-02	 1.818E-01	-6.676E+03	 3.291E+03	 3.502E+01	 1.138E+02	 1.294E+02	-1.035E+03	-8.223E-02	 1.430E-02	-8.223E-02	 1.430E-02	 6.199E+02
   16.2500	 1.398E+01	 2.105E+00	-2.119E+00	 1.516E+01	 4.500E+01	-9.405E-01	 1.802E+00	-8.410E+00	-5.905E+01	-9.593E+02	-3.084E+00	 1.119E+02	 1.125E+02	-2.540E+02	-2.020E+03	-1.157E+02	 3.338E+02	 5.299E+02	 4.799E-02	 2.046E-01	-7.460E+03	 2.328E+03	-1.622E+02	 9.642E+01	 1.436E+02	-1.031E+03	-9.211E-02	 1.143E-02	-9.211E-02	 1.143E-02	 6.101E+02
   16.3000	 1.416E+01	 1.548E+00	-1.670E+00	 1.507E+01	 4.500E+01	-9.712E-01	 1.803E+00	-8.757E+00	-2.685E+01	-9.851E+02	-2.968E+00	 1.076E+02	 9.672E+01	-2.576E+02	-2.067E+03	-1.549E+02	 3.181E+02	 5.021E+02	 2.047E-02	 2.252E-01	-8.162E+03	 1.360E+03	-3.743E+02	 7.909E+01	 1.560E+02	-1.026E+03	-1.010E-01	 8.402E-03	-1.010E-01	 8.402E-03	 5.995E+02
   16.3500	 1.375E+01	 1.492E+00	-1.008E+00	 1.497E+01	 4.500E+01	-1.001E+00	 1.797E+00	-9.540E+00	 1.151E+01	-1.016E+03	-2.824E+00	 1.013E+02	 8.051E+01	-2.605E+02	-2.113E+03	-1.827E+02	 2.988E+02	 4.684E+02	-6.858E-03	 2.434E-01	-8.774E+03	 3.992E+02	-5.783E+02	 6.162E+01	 1.667E+02	-1.022E+03	-1.088E-01	 5.405E-03	-1.088E-01	 5.405E-03	 5.870E+02
   16.4000	 1.352E+01	 1.612E+00	-1.167E+00	 1.485E+01	 4.500E+01	-1.031E+00	 1.784E+00	-8.062E+00	 5.570E+01	-1.025E+03	-1.939E+00	 9.240E+01	 6.234E+01	-2.619E+02	-2.124E+03	-2.169E+02	 2.885E+02	 4.487E+02	-3.364E-02	 2.588E-01	-9.291E+03	-5.475E+02	-7.827E+02	 4.349E+01	 1.759E+02	-1.017E+03	-1.153E-01	 2.601E-03	-1.153E-01	 2.601E-03	 5.735E+02
   16.4500	 1.325E+01	 1.285E+00	-1.165E+00	 1.474E+01	 4.500E+01	-1.057E+00	 1.768E+00	-3.793E+00	 1.004E+02	-1.018E+03	-1.280E+00	 8.696E+01	 4.355E+01	-2.632E+02	-2.138E+03	-2.237E+02	 2.904E+02	 4.483E+02	-5.949E-02	 2.712E-01	-9.707E+03	-1.460E+03	-9.562E+02	 2.574E+01	 1.835E+02	-1.014E+03	-1.206E-01	-2.806E-05	-1.206E-01	-2.806E-05	 5.608E+02
   16.5000	 1.331E+01	 1.532E+00	-1.152E+00	 1.464E+01	 4.500E+01	-1.072E+00	 1.757E+00	-1.984E+00	 1.418E+02	-9.974E+02	-8.102E-01	 8.072E+01	 2.347E+01	-2.632E+02	-2.133E+03	-1.929E+02	 2.901E+02	 4.447E+02	-8.392E-02	 2.805E-01	-1.001E+04	-2.325E+03	-1.080E+03	 8.509E+00	 1.890E+02	-1.011E+03	-1.248E-01	-2.595E-03	-1.248E-01	-2.595E-03	 5.489E+02
   16.5500	 1.338E+01	 1.598E+00	-1.649E+00	 1.454E+01	 4.500E+01	-1.074E+00	 1.749E+00	-1.270E+00	 1.755E+02	-9.716E+02	-3.452E-01	 7.555E+01	 3.121E+00	-2.608E+02	-2.119E+03	-1.504E+02	 2.864E+02	 4.361E+02	-1.065E-01	 2.863E-01	-1.019E+04	-3.131E+03	-1.182E+03	-7.846E+00	 1.923E+02	-1.007E+03	-1.276E-01	-5.169E-03	-1.276E-01	-5.169E-03	 5.378E+02
   16.6000	 1.383E+01	 2.069E+00	-1.925E+00	 1.444E+01	 4.500E+01	-1.061E+00	 1.736E+00	 2.573E-01	 2.010E+02	-9.430E+02	-3.688E-01	 7.210E+01	-1.659E+01	-2.563E+02	-2.110E+03	-1.212E+02	 2.825E+02	 4.270E+02	-1.268E-01	 2.886E-01	-1.025E+04	-3.861E+03	-1.291E+03	-2.295E+01	 1.931E+02	-1.003E+03	-1.288E-01	-7.681E-03	-1.288E-01	-7.681E-03	 5.267E+02
   16.6500	 1.408E+01	 1.784E+00	-1.998E+00	 1.434E+01	 4.500E+01	-1.030E+00	 1.716E+00	-8.343E-01	 2.192E+02	-9.060E+02	-4.563E-01	 6.823E+01	-3.647E+01	-2.502E+02	-2.084E+03	-1.214E+02	 2.797E+02	 4.200E+02	-1.445E-01	 2.873E-01	-1.017E+04	-4.504E+03	-1.409E+03	-3.700E+01	 1.916E+02	-9.994E+02	-1.282E-01	-9.950E-03	-1.282E-01	-9.950E-03	 5.162E+02
   16.7000	 1.344E+01	 8.344E-01	-2.341E+00	 1.425E+01	 4.500E+01	-9.881E-01	 1.695E+00	-1.049E+01	 2.308E+02	-8.681E+02	-6.676E-01	 6.418E+01	-5.538E+01	-2.431E+02	-2.055E+03	-1.246E+02	 2.808E+02	 4.189E+02	-1.592E-01	 2.823E-01	-9.970E+03	-5.040E+03	-1.518E+03	-4.929E+01	 1.877E+02	-9.962E+02	-1.258E-01	-1.183E-02	-1.258E-01	-1.183E-02	 5.062E+02
   16.7500	 1.368E+01	 4.638E-01	-2.297E+00	 1.416E+01	 4.500E+01	-9.504E-01	 1.669E+00	-1.210E+01	 2.404E+02	-8.192E+02	-9.941E-01	 6.184E+01	-7.464E+01	-2.347E+02	-2.018E+03	-8.343E+01	 2.842E+02	 4.215E+02	-1.708E-01	 2.738E-01	-9.640E+03	-5.454E+03	-1.572E+03	-5.903E+01	 1.816E+02	-9.940E+02	-1.218E-01	-1.326E-02	-1.218E-01	-1.326E-02	 4.973E+02
   16.8000	 1.421E+01	 7.980E-01	-2.466E+00	 1.408E+01	 4.500E+01	-9.222E-01	 1.623E+00	-1.077E+01	 2.548E+02	-7.631E+02	-1.012E+00	 6.084E+01	-9.536E+01	-2.251E+02	-1.978E+03	-1.266E+01	 2.818E+02	 4.156E+02	-1.788E-01	 2.616E-01	-9.187E+03	-5.736E+03	-1.588E+03	-6.589E+01	 1.732E+02	-9.936E+02	-1.164E-01	-1.425E-02	-1.164E-01	-1.425E-02	 4.890E+02
   16.8500	 1.481E+01	 9.933E-01	-2.203E+00	 1.400E+01	 4.500E+01	-9.039E-01	 1.549E+00	-1.027E+01	 2.765E+02	-7.232E+02	-9.095E-01	 6.045E+01	-1.149E+02	-2.134E+02	-1.958E+03	 7.421E+01	 2.677E+02	 3.924E+02	-1.830E-01	 2.461E-01	-8.612E+03	-5.876E+03	-1.599E+03	-6.957E+01	 1.623E+02	-9.930E+02	-1.096E-01	-1.483E-02	-1.096E-01	-1.483E-02	 4.802E+02
   16.9000	 1.495E+01	 9.587E-01	-1.552E+00	 1.390E+01	 4.500E+01	-8.948E-01	 1.456E+00	-9.176E+00	 3.094E+02	-6.951E+02	-8.401E-01	 5.885E+01	-1.330E+02	-1.998E+02	-1.940E+03	 1.526E+02	 2.594E+02	 3.777E+02	-1.835E-01	 2.274E-01	-7.928E+03	-5.880E+03	-1.615E+03	-7.064E+01	 1.494E+02	-9.919E+02	-1.015E-01	-1.499E-02	-1.015E-01	-1.499E-02	 4.706E+02
   16.9500	 1.442E+01	 1.103E+00	-1.425E+00	 1.381E+01	 4.500E+01	-8.915E-01	 1.356E+00	-7.211E+00	 3.476E+02	-6.770E+02	-5.413E-01	 5.364E+01	-1.494E+02	-1.840E+02	-1.903E+03	 2.124E+02	 2.559E+02	 3.701E+02	-1.800E-01	 2.057E-01	-7.142E+03	-5.752E+03	-1.625E+03	-6.959E+01	 1.347E+02	-9.899E+02	-9.199E-02	-1.475E-02	-9.199E-02	-1.475E-02	 4.609E+02
   17.0000	 1.387E+01	 1.724E+00	-1.050E+00	 1.372E+01	 4.500E+01	-8.889E-01	 1.259E+00	-7.294E+00	 3.817E+02	-6.590E+02	-3.525E-01	 4.875E+01	-1.641E+02	-1.668E+02	-1.854E+03	 2.684E+02	 2.601E+02	 3.738E+02	-1.730E-01	 1.815E-01	-6.267E+03	-5.499E+03	-1.624E+03	-6.631E+01	 1.185E+02	-9.877E+02	-8.109E-02	-1.413E-02	-8.109E-02	-1.413E-02	 4.523E+02
   17.0500	 1.371E+01	 2.069E+00	-1.235E+00	 1.364E+01	 4.500E+01	-8.820E-01	 1.176E+00	-7.384E+00	 4.047E+02	-6.439E+02	-2.717E-01	 4.482E+01	-1.771E+02	-1.479E+02	-1.805E+03	 3.161E+02	 2.576E+02	 3.680E+02	-1.626E-01	 1.550E-01	-5.313E+03	-5.131E+03	-1.618E+03	-6.098E+01	 1.007E+02	-9.853E+02	-6.916E-02	-1.317E-02	-6.916E-02	-1.317E-02	 4.442E+02
   17.1000	 1.323E+01	 1.870E+00	-1.458E+00	 1.356E+01	 4.500E+01	-8.678E-01	 1.115E+00	-3.663E+00	 4.105E+02	-6.171E+02	-4.688E-02	 4.561E+01	-1.888E+02	-1.275E+02	-1.758E+03	 3.539E+02	 2.550E+02	 3.621E+02	-1.491E-01	 1.265E-01	-4.296E+03	-4.661E+03	-1.610E+03	-5.396E+01	 8.177E+01	-9.838E+02	-5.650E-02	-1.193E-02	-5.650E-02	-1.193E-02	 4.366E+02
   17.1500	 1.309E+01	 2.429E+00	-8.824E-01	 1.348E+01	 4.500E+01	-8.422E-01	 1.079E+00	-6.581E+00	 3.989E+02	-5.831E+02	-4.534E-01	 4.770E+01	-1.986E+02	-1.060E+02	-1.704E+03	 3.706E+02	 2.482E+02	 3.504E+02	-1.329E-01	 9.663E-02	-3.228E+03	-4.099E+03	-1.596E+03	-4.560E+01	 6.183E+01	-9.824E+02	-4.333E-02	-1.044E-02	-4.333E-02	-1.044E-02	 4.286E+02
   17.2000	 1.271E+01	 1.937E+00	-9.943E-01	 1.339E+01	 4.500E+01	-8.122E-01	 1.065E+00	-1.040E+01	 3.781E+02	-5.329E+02	-5.756E-01	 5.077E+01	-2.073E+02	-8.347E+01	-1.639E+03	 3.508E+02	 2.444E+02	 3.428E+02	-1.139E-01	 6.565E-02	-2.128E+03	-3.454E+03	-1.571E+03	-3.632E+01	 4.135E+01	-9.819E+02	-2.974E-02	-8.740E-03	-2.974E-02	-8.740E-03	 4.208E+02
   17.2500	 1.268E+01	 2.200E+00	-1.302E+00	 1.331E+01	 4.500E+01	-7.842E-01	 1.071E+00	-6.694E+00	 3.585E+02	-4.820E+02	-1.169E+00	 5.501E+01	-2.144E+02	-6.036E+01	-1.581E+03	 2.917E+02	 2.441E+02	 3.404E+02	-9.259E-02	 3.405E-02	-1.009E+03	-2.735E+03	-1.549E+03	-2.625E+01	 2.059E+01	-9.822E+02	-1.582E-02	-6.879E-03	-1.582E-02	-6.879E-03	 4.132E+02
   17.3000	 1.239E+01	 1.967E+00	-8.584E-01	 1.324E+01	 4.500E+01	-7.557E-01	 1.099E+00	-8.509E+00	 3.482E+02	-4.543E+02	-1.059E+00	 6.019E+01	-2.182E+02	-3.715E+01	-1.561E+03	 2.441E+02	 2.440E+02	 3.382E+02	-6.902E-02	 2.249E-03	 1.158E+02	-1.938E+03	-1.546E+03	-1.440E+01	-3.194E-01	-9.815E+02	-1.725E-03	-4.875E-03	-1.725E-03	-4.875E-03	 4.059E+02
   17.3500	 1.209E+01	 1.853E+00	-1.884E-01	 1.316E+01	 4.500E+01	-7.297E-01	 1.143E+00	-1.104E+01	 3.448E+02	-4.430E+02	-1.148E+00	 6.466E+01	-2.193E+02	-1.355E+01	-1.560E+03	 2.026E+02	 2.375E+02	 3.273E+02	-4.351E-02	-2.930E-02	 1.231E+03	-1.071E+03	-1.547E+03	-1.092E+00	-2.116E+01	-9.802E+02	 1.236E-02	-2.666E-03	 1.236E-02	-2.666E-03	 3.989E+02
   17.4000	 1.196E+01	 1.360E+00	-2.123E-01	 1.308E+01	 4.500E+01	-7.109E-01	 1.196E+00	-1.219E+01	 3.470E+02	-4.277E+02	-1.254E+00	 6.899E+01	-2.196E+02	 9.805E+00	-1.558E+03	 1.492E+02	 2.393E+02	 3.279E+02	-1.639E-02	-6.018E-02	 2.316E+03	-1.486E+02	-1.534E+03	 1.310E+01	-4.126E+01	-9.805E+02	 2.615E-02	-1.776E-04	 2.615E-02	-1.776E-04	 3.921E+02
   17.4500	 1.183E+01	 1.574E+00	-6.541E-01	 1.302E+01	 4.500E+01	-6.993E-01	 1.250E+00	-1.119E+01	 3.519E+02	-4.076E+02	-1.065E+00	 7.290E+01	-2.196E+02	 3.298E+01	-1.552E+03	 7.835E+01	 2.484E+02	 3.387E+02	 1.198E-02	-8.998E-02	 3.358E+03	 8.162E+02	-1.504E+03	 2.789E+01	-6.039E+01	-9.826E+02	 3.936E-02	 2.557E-03	 3.936E-02	 2.557E-03	 3.863E+02
   17.5000	 1.231E+01	 2.124E+00	 4.564E-02	 1.296E+01	 4.500E+01	-6.913E-01	 1.303E+00	-7.058E+00	 3.512E+02	-3.935E+02	-1.129E+00	 7.723E+01	-2.176E+02	 5.559E+01	-1.551E+03	 1.328E+01	 2.490E+02	 3.380E+02	 4.126E-02	-1.183E-01	 4.347E+03	 1.812E+03	-1.463E+03	 4.339E+01	-7.869E+01	-9.848E+02	 5.174E-02	 5.404E-03	 5.174E-02	 5.404E-03	 3.814E+02
   17.5500	 1.227E+01	 1.223E+00	-1.473E-01	 1.291E+01	 4.500E+01	-6.800E-01	 1.356E+00	-8.112E+00	 3.420E+02	-3.907E+02	-8.885E-01	 8.234E+01	-2.126E+02	 7.753E+01	-1.559E+03	-4.142E+01	 2.464E+02	 3.330E+02	 7.109E-02	-1.449E-01	 5.268E+03	 2.825E+03	-1.418E+03	 5.932E+01	-9.578E+01	-9.860E+02	 6.324E-02	 8.227E-03	 6.324E-02	 8.227E-03	 3.765E+02
   17.6000	 1.238E+01	 1.990E+00	-6.849E-01	 1.286E+01	 4.500E+01	-6.660E-01	 1.412E+00	-9.275E+00	 3.204E+02	-3.814E+02	-8.379E-01	 8.843E+01	-2.056E+02	 9.831E+01	-1.557E+03	-8.671E+01	 2.481E+02	 3.340E+02	 1.011E-01	-1.692E-01	 6.109E+03	 3.841E+03	-1.353E+03	 7.557E+01	-1.112E+02	-9.871E+02	 7.389E-02	 1.097E-02	 7.389E-02	 1.097E-02	 3.719E+02
   17.6500	 1.284E+01	 2.029E+00	-2.443E-01	 1.281E+01	 4.500E+01	-6.515E-01	 1.469E+00	-1.016E+01	 2.893E+02	-3.621E+02	-8.662E-01	 9.522E+01	-1.973E+02	 1.173E+02	-1.540E+03	-1.200E+02	 2.566E+02	 3.443E+02	 1.309E-01	-1.910E-01	 6.858E+03	 4.853E+03	-1.272E+03	 9.210E+01	-1.249E+02	-9.884E+02	 8.356E-02	 1.368E-02	 8.356E-02	 1.368E-02	 3.681E+02
   17.7000	 1.330E+01	 1.985E+00	-3.436E-01	 1.278E+01	 4.500E+01	-6.406E-01	 1.523E+00	-1.183E+01	 2.536E+02	-3.548E+02	-1.436E+00	 1.020E+02	-1.873E+02	 1.350E+02	-1.537E+03	-1.482E+02	 2.582E+02	 3.454E+02	 1.601E-01	-2.101E-01	 7.510E+03	 5.844E+03	-1.196E+03	 1.083E+02	-1.368E+02	-9.893E+02	 9.206E-02	 1.644E-02	 9.206E-02	 1.644E-02	 3.651E+02
   17.7500	 1.298E+01	 1.687E+00	-7.660E-01	 1.274E+01	 4.500E+01	-6.389E-01	 1.576E+00	-9.764E+00	 2.242E+02	-3.660E+02	-1.552E+00	 1.083E+02	-1.763E+02	 1.517E+02	-1.558E+03	-1.673E+02	 2.525E+02	 3.369E+02	 1.884E-01	-2.261E-01	 8.055E+03	 6.805E+03	-1.138E+03	 1.241E+02	-1.469E+02	-9.906E+02	 9.916E-02	 1.924E-02	 9.916E-02	 1.924E-02	 3.620E+02
   17.8000	 1.317E+01	 1.775E+00	-7.614E-01	 1.270E+01	 4.500E+01	-6.451E-01	 1.629E+00	-6.465E+00	 2.038E+02	-3.957E+02	-1.448E+00	 1.131E+02	-1.643E+02	 1.675E+02	-1.596E+03	-1.869E+02	 2.494E+02	 3.317E+02	 2.154E-01	-2.390E-01	 8.484E+03	 7.720E+03	-1.085E+03	 1.389E+02	-1.548E+02	-9.921E+02	 1.048E-01	 2.197E-02	 1.048E-01	 2.197E-02	 3.588E+02
   17.8500	 1.288E+01	 2.673E+00	-4.064E-01	 1.266E+01	 4.500E+01	-6.541E-01	 1.673E+00	-5.616E+00	 1.904E+02	-4.448E+02	-1.413E+00	 1.158E+02	-1.502E+02	 1.816E+02	-1.646E+03	-1.991E+02	 2.438E+02	 3.232E+02	 2.409E-01	-2.485E-01	 8.797E+03	 8.577E+03	-1.037E+03	 1.526E+02	-1.606E+02	-9.923E+02	 1.089E-01	 2.449E-02	 1.089E-01	 2.449E-02	 3.550E+02
   17.9000	 1.258E+01	 2.129E+00	-6.986E-01	 1.262E+01	 4.500E+01	-6.636E-01	 1.698E+00	-6.601E+00	 1.809E+02	-4.773E+02	-1.268E+00	 1.190E+02	-1.363E+02	 1.942E+02	-1.680E+03	-2.198E+02	 2.485E+02	 3.283E+02	 2.645E-01	-2.547E-01	 8.987E+03	 9.362E+03	-9.651E+02	 1.651E+02	-1.638E+02	-9.933E+02	 1.115E-01	 2.669E-02	 1.115E-01	 2.669E-02	 3.515E+02
   17.9500	 1.188E+01	 1.621E+00	-5.845E-01	 1.259E+01	 4.500E+01	-6.725E-01	 1.703E+00	-4.994E-01	 1.716E+02	-4.770E+02	-1.160E+00	 1.243E+02	-1.243E+02	 2.053E+02	-1.684E+03	-2.383E+02	 2.642E+02	 3.483E+02	 2.858E-01	-2.576E-01	 9.057E+03	 1.007E+04	-8.706E+02	 1.768E+02	-1.646E+02	-9.964E+02	 1.126E-01	 2.858E-02	 1.126E-01	 2.858E-02	 3.494E+02
   18.0000	 1.138E+01	 9.222E-01	-5.228E-01	 1.257E+01	 4.500E+01	-6.713E-01	 1.694E+00	 2.203E+00	 1.578E+02	-4.848E+02	-1.393E+00	 1.271E+02	-1.109E+02	 2.148E+02	-1.679E+03	-2.450E+02	 2.543E+02	 3.346E+02	 3.045E-01	-2.571E-01	 9.014E+03	 1.069E+04	-7.710E+02	 1.872E+02	-1.638E+02	-9.981E+02	 1.122E-01	 3.026E-02	 1.122E-01	 3.026E-02	 3.475E+02
   18.0500	 1.140E+01	 2.721E-01	-3.356E-01	 1.253E+01	 4.500E+01	-6.568E-01	 1.676E+00	-3.225E+00	 1.425E+02	-4.969E+02	-1.499E+00	 1.290E+02	-9.731E+01	 2.232E+02	-1.673E+03	-2.420E+02	 2.422E+02	 3.178E+02	 3.204E-01	-2.533E-01	 8.857E+03	 1.122E+04	-6.747E+02	 1.962E+02	-1.609E+02	-1.000E+03	 1.104E-01	 3.183E-02	 1.104E-01	 3.183E-02	 3.446E+02
